Orthogroup,Arabidopsis,Cucumis,Nicotiana,Solanum
OG0008167,AT1G21065.1,MELO3C017079T1,NIOBTv3_g02289.t1,Solyc12g095770.2.1
OG0008168,AT1G65650.1,MELO3C022230T1,NIOBTv3_g01622.t1,Solyc09g018730.4.1
OG0008169,AT1G74970.1,MELO3C003890T1,NIOBTv3_g40026.t1,Solyc04g079790.3.1
OG0008173,AT1G09660.1,MELO3C016490T1,NIOBTv3_g20471-D2.t1,Solyc01g103410.3.1
OG0008174,AT1G73820.1,MELO3C001923T1,NIOBTv3_g13635.t1,Solyc03g097990.3.1
OG0008178,AT1G43900.1,MELO3C008426T1,NIOBTv3_g26154.t1,Solyc04g064500.4.1
OG0008179,AT1G14560.1,MELO3C010746T1,NIOBTv3_g16567.t1,Solyc08g062860.3.1
OG0008181,AT1G49430.1,MELO3C021941T1,NIOBTv3_g28471.t1,Solyc01g109180.4.1
OG0008186,AT1G73240.1,MELO3C007099T1,NIOBTv3_g16739.t1,Solyc03g098340.4.1
OG0008188,AT1G76080.1,MELO3C011340T1,NIOBTv3_g05791.t1,Solyc04g081970.3.1
OG0008190,AT1G13250.1,MELO3C012216T1,NIOBTv3_g58608.t1,Solyc05g009820.4.1
OG0008191,AT1G16290.1,MELO3C012601T1,NIOBTv3_g65494.t1,Solyc07g066640.3.1
OG0008192,AT1G76110.1,MELO3C016999T1,NIOBTv3_g18709.t1,Solyc12g094440.2.1
OG0008196,AT1G77720.1,MELO3C003047T1,NIOBTv3_g18117.t1,Solyc11g013240.3.1
OG0008197,AT1G69070.1,MELO3C011408T1,NIOBTv3_g23278.t1,Solyc05g011990.4.1
OG0008198,AT1G14610.1,MELO3C005366T1,NIOBTv3_g05224.t1,Solyc09g007540.3.1
OG0008199,AT1G77680.1,MELO3C011578T1,NIOBTv3_g12469.t1,Solyc11g013030.2.1
OG0008200,AT1G49470.1,MELO3C018418T1,NIOBTv3_g09505.t1,Solyc10g050430.1.1
OG0008206,AT1G07590.1,MELO3C025913T1,NIOBTv3_g08212.t1,Solyc06g071900.3.1
OG0008208,AT1G73170.1,MELO3C025630T1,NIOBTv3_g14286.t1,Solyc12g014150.3.1
OG0008209,AT1G47830.1,MELO3C003754T1,NIOBTv3_g60629.t1,Solyc04g081410.3.1
OG0008211,AT1G13310.1,MELO3C012220T1,NIOBTv3_g22100.t1,Solyc04g007015.1.1
OG0008214,AT1G19630.1,MELO3C010961T1,NIOBTv3_g41579.t1,Solyc04g080650.4.1
OG0008217,AT1G17120.1,MELO3C016149T1,NIOBTv3_g40651.t1,Solyc12g011370.3.1
OG0008219,AT1G28540.1,MELO3C007245T1,NIOBTv3_g09663.t1,Solyc10g008850.2.1
OG0008220,AT1G69210.1,MELO3C012158T1,NIOBTv3_g16016.t1,Solyc05g012120.3.1
OG0008226,AT1G17210.1,MELO3C002767T1,NIOBTv3_g22439.t1,Solyc07g056030.3.1
OG0008229,AT1G63670.1,MELO3C005681T1,NIOBTv3_g39239.t1,Solyc08g081160.3.1
OG0008230,AT1G72050.2,MELO3C012480T1,NIOBTv3_g06377.t1,Solyc10g077110.1.1
OG0008231,AT1G63680.1,MELO3C005683T1,NIOBTv3_g28862.t1,Solyc08g081170.4.1
OG0008232,AT1G14440.1,MELO3C022921T1,NIOBTv3_g15720.t1,Solyc01g102980.3.1
OG0008235,AT1G69220.1,MELO3C014978T1,NIOBTv3_g16015.t1,Solyc05g012130.4.1
OG0008238,AT1G62780.1,MELO3C005568T1,NIOBTv3_g39704.t1,Solyc08g079240.4.1
OG0008242,AT1G44350.1,MELO3C010623T1,NIOBTv3_g40897.t1,Solyc10g079640.2.1
OG0008243,AT1G44414.1,MELO3C010615T1,NIOBTv3_g30612.t1,Solyc06g060300.1.1
OG0008244,AT1G14780.1,MELO3C005258T1,NIOBTv3_g18758.t1,Solyc01g005220.3.1
OG0008250,AT1G12790.1,MELO3C008090T1,NIOBTv3_g28077.t1,Solyc06g064560.4.1
OG0008252,AT1G09230.1,MELO3C013491T1,NIOBTv3_g28893.t1,Solyc01g110820.4.1
OG0008254,AT1G77590.1,MELO3C010479T1,NIOBTv3_g06184.t1,Solyc11g018580.2.1
OG0008257,AT1G12840.1,MELO3C025061T1,NIOBTv3_g19835.t1,Solyc03g097800.4.1
OG0008259,AT1G55880.1,MELO3C024929T1,NIOBTv3_g02364.t1,Solyc07g065470.4.1
OG0008261,AT1G14740.1,MELO3C005247T1,NIOBTv3_g11833.t1,Solyc05g018500.3.1
OG0008264,AT1G68730.1,MELO3C012198T1,NIOBTv3_g15546.t1,Solyc05g010070.3.1
OG0008265,AT1G68750.1,MELO3C005348T1,NIOBTv3_g00587.t1,Solyc04g006970.4.1
OG0008266,AT1G73400.1,MELO3C020355T1,NIOBTv3_g11025.t1,Solyc04g079150.1.1
OG0008270,AT1G09340.1,MELO3C008920T1,NIOBTv3_g28024.t1,Solyc06g073260.3.1
OG0008271,AT1G70740.1,MELO3C026424T1,NIOBTv3_g09038.t1,Solyc04g007880.4.1
OG0008273,AT1G70760.1,MELO3C005297T1,NIOBTv3_g26275.t1,Solyc05g026550.3.1
OG0008274,AT1G70750.1,MELO3C005294T1,NIOBTv3_g09039.t1,Solyc04g007870.3.1
OG0008276,AT1G09280.1,MELO3C026102T1,NIOBTv3_g13702.t1,Solyc01g100730.3.1
OG0008277,AT1G09290.1,MELO3C022554T1,NIOBTv3_g06987.t1,Solyc01g020240.4.1
OG0008279,AT1G68850.1,MELO3C012183T1,NIOBTv3_g30915.t1,Solyc05g010330.4.1
OG0008284,AT1G55870.1,MELO3C014116T1,NIOBTv3_g18122.t1,Solyc07g065620.4.1
OG0008285,AT1G69010.1,MELO3C011399T1,NIOBTv3_g02671.t1,Solyc04g005280.4.1
OG0008286,AT1G71960.1,MELO3C024079T1,NIOBTv3_g14343.t1,Solyc11g018680.1.1
OG0008292,AT1G71910.1,MELO3C008117T1,NIOBTv3_g15149.t1,Solyc11g017390.2.1
OG0008293,AT1G62750.1,MELO3C005565T1,NIOBTv3_g26760.t1,Solyc08g079180.3.1
OG0008296,AT1G14710.1,MELO3C018268T1,NIOBTv3_g32290.t1,Solyc04g008240.3.1
OG0008304,AT1G53860.1,MELO3C022698T1,NIOBTv3_g06513.t1,Solyc03g123590.4.1
OG0008305,AT1G34360.1,MELO3C020828T1,NIOBTv3_g16827.t1,Solyc01g111720.4.1
OG0008309,AT1G59750.1,MELO3C022932T1,NIOBTv3_g20678.t1,Solyc01g103050.3.1
OG0008315,AT1G53120.1,MELO3C019408T1,NIOBTv3_g13392.t1,Solyc12g013870.3.1
OG0008316,AT1G56260.1,MELO3C004210T1,NIOBTv3_g10375.t1,Solyc01g065710.3.1
OG0008317,AT1G07320.1,MELO3C025869T1,NIOBTv3_g06259.t1,Solyc07g061900.3.1
OG0008320,AT1G59840.1,MELO3C012038T1,NIOBTv3_g37375.t1,Solyc04g005090.4.1
OG0008323,AT1G53760.1,MELO3C024303T1,NIOBTv3_g13169.t1,Solyc06g063130.3.1
OG0008324,AT1G07290.1,MELO3C020559T1,NIOBTv3_g31613.t1,Solyc06g076830.2.1
OG0008328,AT1G11430.1,MELO3C018163T1,NIOBTv3_g16676.t1,Solyc02g079770.3.1
OG0008331,AT1G78910.1,MELO3C008111T1,NIOBTv3_g25414.t1,Solyc07g042750.4.1
OG0008332,AT1G56310.1,MELO3C015263T1,NIOBTv3_g07095.t1,Solyc01g100270.4.1
OG0008336,AT1G61000.1,MELO3C002916T1,NIOBTv3_g26438.t1,Solyc10g019040.2.1
OG0008338,AT1G60990.1,MELO3C014368T1,NIOBTv3_g30988.t1,Solyc01g104060.3.1
OG0008339,AT1G29790.1,MELO3C002713T1,NIOBTv3_g26702.t1,Solyc02g071160.4.1
OG0008342,AT1G03150.1,MELO3C015828T1,NIOBTv3_g04583.t1,Solyc06g065230.3.1
OG0008348,AT1G03190.1,MELO3C015844T1,NIOBTv3_g09641.t1,Solyc06g008970.4.1
OG0008349,AT1G03180.1,MELO3C015843T1,NIOBTv3_g01470.t1,Solyc09g065110.4.1
OG0008350,AT1G61040.1,MELO3C017564T1,NIOBTv3_g03904.t1,Solyc02g078580.1.1
OG0008351,AT1G56570.1,MELO3C015250T1,NIOBTv3_g13708.t1,Solyc01g100800.2.1
OG0008354,AT1G79080.1,MELO3C010560T1,NIOBTv3_g04808.t1,Solyc07g066390.1.1
OG0008355,AT1G03390.1,MELO3C025311T1,NIOBTv3_g35155.t1,Solyc08g013830.1.1
OG0008358,AT1G23230.1,MELO3C005286T1,NIOBTv3_g13027.t1,Solyc05g016440.3.1
OG0008362,AT1G29320.1,MELO3C002347T1,NIOBTv3_g04427.t1,Solyc08g008160.4.1
OG0008366,AT1G07060.1,MELO3C026086T1,NIOBTv3_g18503.t1,Solyc06g082320.4.1
OG0008368,AT1G07110.1,MELO3C026830T1,NIOBTv3_g33731.t1,Solyc06g082150.4.1
OG0008369,AT1G07040.1,MELO3C026498T1,NIOBTv3_g36685.t1,Solyc05g007060.4.1
OG0008374,AT1G53320.1,MELO3C016130T1,NIOBTv3_g31692.t1,Solyc07g062390.4.1
OG0008376,AT1G06950.1,MELO3C020500T1,NIOBTv3_g00828.t1,Solyc09g031780.3.1
OG0008378,AT1G04260.1,MELO3C006474T1,NIOBTv3_g02597.t1,Solyc09g083320.1.1
OG0008383,AT1G19800.2,MELO3C011502T1,NIOBTv3_g07099.t1,Solyc01g100250.3.1
OG0008386,AT1G29260.1,MELO3C007211T1,NIOBTv3_g15579.t1,Solyc03g062940.3.1
OG0008388,AT1G04400.2,MELO3C022995T1,NIOBTv3_g59727.t1,Solyc09g090100.3.1
OG0008391,AT1G03600.1,MELO3C018748T1,NIOBTv3_g40350.t1,Solyc07g054290.1.1
OG0008393,AT1G07220.1,MELO3C020547T1,NIOBTv3_g05502.t1,Solyc06g076980.4.1
OG0008395,AT1G53200.1,MELO3C016086T1,NIOBTv3_g26657.t1,Solyc12g014090.2.1
OG0008397,AT1G07210.1,MELO3C025845T1,NIOBTv3_g23058.t1,Solyc10g084700.2.1
OG0008404,AT1G03540.1,MELO3C018759T1,NIOBTv3_g39352.t1,Solyc10g008570.3.1
OG0008408,AT1G04420.1,MELO3C001939T1,NIOBTv3_g10734.t1,Solyc06g053600.4.1
OG0008409,AT1G05577.1,MELO3C023498T1,NIOBTv3_g02993.t1,Solyc01g081630.4.1
OG0008411,AT1G60060.1,MELO3C012014T1,NIOBTv3_g37560.t1,Solyc05g005810.4.1
OG0008415,AT1G22700.1,MELO3C023667T1,NIOBTv3_g10381.t1,Solyc11g017200.2.1
OG0008416,AT1G05590.1,MELO3C026977T1,NIOBTv3_g35889.t1,Solyc01g081610.3.1
OG0008418,AT1G59990.1,MELO3C012026T1,NIOBTv3_g17944.t1,Solyc05g006130.4.1
OG0008424,AT1G77230.1,MELO3C008461T1,NIOBTv3_g18787.t1,Solyc04g058200.3.1
OG0008427,AT1G32130.1,MELO3C003444T1,NIOBTv3_g23350.t1,Solyc06g066320.3.1
OG0008428,AT1G80190.1,MELO3C023404T1,NIOBTv3_g00422.t1,Solyc09g008630.3.1
OG0008430,AT1G22800.1,MELO3C022197T1,NIOBTv3_g56671.t1,Solyc10g012160.3.1
OG0008431,AT1G80150.1,MELO3C017895T1,NIOBTv3_g11363.t1,Solyc05g012250.3.1
OG0008433,AT1G11050.1,MELO3C019460T1,NIOBTv3_g30987.t1,Solyc01g104050.4.1
OG0008434,AT1G32080.1,MELO3C026723T1,NIOBTv3_g31910.t1,Solyc08g076290.3.1
OG0008437,AT1G80080.1,MELO3C017862T1,NIOBTv3_g31156.t1,Solyc12g042760.1.1
OG0008441,AT1G77130.1,MELO3C008407T1,NIOBTv3_g28475.t1,Solyc04g064790.3.1
OG0008444,AT1G77140.1,MELO3C008406T1,NIOBTv3_g02324.t1,Solyc04g064820.3.1
OG0008446,AT1G32160.1,MELO3C003442T1,NIOBTv3_g25861.t1,Solyc08g076090.3.1
OG0008447,AT1G20830.1,MELO3C017048T1,NIOBTv3_g37468.t1,Solyc08g042080.3.1
OG0008448,AT1G32200.1,MELO3C003440T1,NIOBTv3_g04996.t1,Solyc08g076470.4.1
OG0008452,AT1G74580.1,MELO3C001976T1,NIOBTv3_g15316.t1,Solyc12g035170.3.1
OG0008453,AT1G09850.1,MELO3C010976T1,NIOBTv3_g16944.t1,Solyc04g080873.1.1
OG0008454,AT1G80310.1,MELO3C023385T1,NIOBTv3_g03939.t1,Solyc03g119930.1.1
OG0008457,AT1G55910.1,MELO3C024920T1,NIOBTv3_g00877.t1,Solyc07g065380.4.1
OG0008459,AT1G11000.1,MELO3C019435T1,NIOBTv3_g22494.t1,Solyc10g044510.2.1
OG0008461,AT1G02730.1,MELO3C017935T1,NIOBTv3_g42169.t1,Solyc09g075550.3.1
OG0008463,AT1G50710.1,MELO3C013162T1,NIOBTv3_g30185.t1,Solyc12g005050.2.1
OG0008465,AT1G66080.1,MELO3C023753T1,NIOBTv3_g12174.t1,Solyc05g056560.3.1
OG0008468,AT1G34270.1,MELO3C013184T1,NIOBTv3_g23122.t1,Solyc11g013840.3.1
OG0008469,AT1G11190.1,MELO3C002562T1,NIOBTv3_g36072.t1,Solyc02g078910.3.1
OG0008471,AT1G29990.1,MELO3C002717T1,NIOBTv3_g18634.t1,Solyc08g016420.3.1
OG0008472,AT1G11200.1,MELO3C002561T1,NIOBTv3_g32124.t1,Solyc02g078960.4.1
OG0008475,AT1G29950.1,MELO3C007151T1,NIOBTv3_g32730.t1,Solyc02g070880.1.1
OG0008477,AT1G56700.1,MELO3C015249T1,NIOBTv3_g26194.t1,Solyc01g100970.3.1
OG0008479,AT1G34245.1,MELO3C019934T1,NIOBTv3_g21029.t1,Solyc10g011830.1.1
OG0008481,AT1G26760.1,MELO3C012115T1,NIOBTv3_g12660.t1,Solyc05g007760.2.1
OG0008482,AT1G32340.1,MELO3C003429T1,NIOBTv3_g41950.t1,Solyc08g005150.3.1
OG0008484,AT1G56050.1,MELO3C010569T1,NIOBTv3_g11748.t1,Solyc07g066430.3.1
OG0008490,AT1G29900.1,MELO3C013218T1,NIOBTv3_g21103.t1,Solyc06g075340.4.1
OG0008491,AT1G32410.1,MELO3C013876T1,NIOBTv3_g18256.t1,Solyc08g077260.3.1
OG0008494,AT1G03110.1,MELO3C015814T1,NIOBTv3_g34561.t1,Solyc06g008700.3.1
OG0008495,AT1G23390.1,MELO3C011980T1,NIOBTv3_g35607.t1,Solyc05g005150.1.1
OG0008497,AT1G23400.1,MELO3C011982T1,NIOBTv3_g32941.t1,Solyc11g066300.3.1
OG0008501,AT1G03100.1,MELO3C015791T1,NIOBTv3_g27590.t1,Solyc04g008410.3.1
OG0008502,AT1G56590.1,MELO3C026110T1,NIOBTv3_g13710.t1,Solyc01g100820.3.1
OG0008503,AT1G77020.1,MELO3C008428T1,NIOBTv3_g37149.t1,Solyc04g063390.2.1
OG0008504,AT1G62710.1,MELO3C005564T1,NIOBTv3_g65497.t1,Solyc08g079160.3.1
OG0008505,AT1G79950.1,MELO3C024231T1,NIOBTv3_g08820.t1,Solyc03g120200.2.1
OG0008507,AT1G02910.1,MELO3C017970T1,NIOBTv3_g01126.t1,Solyc09g074880.4.1
OG0008511,AT1G26550.1,MELO3C002951T1,NIOBTv3_g19999.t1,Solyc12g036200.2.1
OG0008513,AT1G79960.1,MELO3C024232T1,NIOBTv3_g08819.t1,Solyc03g120190.3.1
OG0008515,AT1G20770.1,MELO3C017040T1,NIOBTv3_g40573.t1,Solyc02g087940.4.1
OG0008519,AT1G67350.1,MELO3C011867T1,NIOBTv3_g28647.t1,Solyc04g045620.3.1
OG0008522,AT1G77090.1,MELO3C023682T1,NIOBTv3_g17806.t1,Solyc04g064670.3.1
OG0008523,AT1G03030.1,MELO3C005753T1,NIOBTv3_g19762.t1,Solyc09g065860.3.1
OG0008524,AT1G23450.1,MELO3C010669T1,NIOBTv3_g27121.t1,Solyc04g025430.1.1
OG0008532,AT1G63810.1,MELO3C022270T1,NIOBTv3_g12378.t1,Solyc02g085230.3.1
OG0008535,AT1G08960.1,MELO3C015333T1,NIOBTv3_g11881.t1,Solyc01g098800.4.1
OG0008538,AT1G36320.1,MELO3C008133T1,NIOBTv3_g07593.t1,Solyc04g072400.4.1
OG0008539,AT1G55040.1,MELO3C004239T1,NIOBTv3_g22838.t1,Solyc01g099230.3.1
OG0008540,AT1G36310.1,MELO3C008135T1,NIOBTv3_g39895.t1,Solyc04g072390.3.1
OG0008542,AT1G36390.1,MELO3C011373T1,NIOBTv3_g17580.t1,Solyc11g013390.3.1
OG0008544,AT1G55090.1,MELO3C005756T1,NIOBTv3_g36915.t1,Solyc08g082830.3.1
OG0008545,AT1G44920.1,MELO3C010785T1,NIOBTv3_g18628.t1,Solyc04g077500.4.1
OG0008547,AT1G65230.1,MELO3C010008T1,NIOBTv3_g33416.t1,Solyc04g056580.3.1
OG0008549,AT1G18100.1,MELO3C009627T1,NIOBTv3_g12227.t1,Solyc03g119100.2.1
OG0008555,AT1G65270.2,MELO3C010021T1,NIOBTv3_g08947.t1,Solyc04g047720.4.1
OG0008556,AT1G31220.1,MELO3C024353T1,NIOBTv3_g32162.t1,Solyc11g012100.2.1
OG0008558,AT1G04790.1,MELO3C006332T1,NIOBTv3_g39567.t1,Solyc09g091480.4.1
OG0008559,AT1G27900.1,MELO3C010734T1,NIOBTv3_g11921.t1,Solyc05g015040.4.1
OG0008561,AT1G10780.1,MELO3C014388T1,NIOBTv3_g02263.t1,Solyc01g104230.4.1
OG0008563,AT1G45110.1,MELO3C010971T1,NIOBTv3_g01168.t1,Solyc04g080800.4.1
OG0008568,AT1G45150.1,MELO3C003867T1,NIOBTv3_g19904.t1,Solyc04g080140.4.1
OG0008569,AT1G27880.1,MELO3C011889T1,NIOBTv3_g16729.t1,Solyc05g014690.3.1
OG0008570,AT1G65030.1,MELO3C007114T1,NIOBTv3_g20305.t1,Solyc02g078830.4.1
OG0008572,AT1G65020.1,MELO3C021859T1,NIOBTv3_g19329.t1,Solyc03g097180.3.1
OG0008574,AT1G21580.1,MELO3C012713T1,NIOBTv3_g20559.t1,Solyc04g057990.4.1
OG0008577,AT1G04910.1,MELO3C006309T1,NIOBTv3_g00589.t1,Solyc05g053720.4.1
OG0008580,AT1G04900.1,MELO3C015176T1,NIOBTv3_g63617.t1,Solyc12g098360.2.1
OG0008583,AT1G31160.1,MELO3C021734T1,NIOBTv3_g01684.t1,Solyc02g068700.3.1
OG0008585,AT1G27920.1,MELO3C011457T1,NIOBTv3_g07638.t1,Solyc05g015320.3.1
OG0008586,AT1G08800.1,MELO3C004405T1,NIOBTv3_g29373.t1,Solyc01g097040.4.1
OG0008587,AT1G04920.1,MELO3C020357T1,NIOBTv3_g21698.t1,Solyc09g092130.3.1
OG0008588,AT1G18265.1,MELO3C018050T1,NIOBTv3_g36613.t1,Solyc01g106100.2.1
OG0008591,AT1G27950.1,MELO3C011860T1,NIOBTv3_g10900.t1,Solyc05g015490.4.1
OG0008595,AT1G51450.1,MELO3C015173T1,NIOBTv3_g13147.t1,Solyc11g065370.3.1
OG0008600,AT1G25260.1,MELO3C023261T1,NIOBTv3_g03416.t1,Solyc01g104470.3.1
OG0008601,AT1G31430.1,MELO3C026626T1,NIOBTv3_g10388.t1,Solyc11g017290.1.1
OG0008603,AT1G02150.1,MELO3C006227T1,NIOBTv3_g29406.t1,Solyc01g089870.3.1
OG0008606,AT1G51405.1,MELO3C014586T1,NIOBTv3_g32419.t1,Solyc11g065630.3.1
OG0008610,AT1G25360.1,MELO3C011009T1,NIOBTv3_g09833.t1,Solyc04g082870.1.1
OG0008611,AT1G80760.1,MELO3C017831T1,NIOBTv3_g32885.t1,Solyc03g117050.4.1
OG0008612,AT1G10510.1,MELO3C002989T1,NIOBTv3_g29566.t1,Solyc05g006170.4.1
OG0008615,AT1G24560.1,MELO3C026691T1,NIOBTv3_g05110.t1,Solyc05g013780.3.1
OG0008616,AT1G01730.1,MELO3C021217T1,NIOBTv3_g00024.t1,Solyc05g049880.3.1
OG0008620,AT1G01760.1,MELO3C021221T1,NIOBTv3_g00020.t1,Solyc05g048810.4.1
OG0008622,AT1G51440.1,MELO3C015183T1,NIOBTv3_g06327.t1,Solyc11g065530.1.1
OG0008625,AT1G02060.1,MELO3C010518T1,NIOBTv3_g39908.t1,Solyc03g095200.1.1
OG0008626,AT1G65420.1,MELO3C010023T1,NIOBTv3_g16994.t1,Solyc03g063060.3.1
OG0008630,AT1G65320.1,MELO3C008749T1,NIOBTv3_g14279.t1,Solyc04g056630.3.1
OG0008632,AT1G01970.1,MELO3C006182T1,NIOBTv3_g15774.t1,Solyc01g091450.3.1
OG0008634,AT1G21700.1,MELO3C010503T1,NIOBTv3_g20087.t1,Solyc06g060120.3.1
OG0008636,AT1G01930.1,MELO3C006175T1,NIOBTv3_g08903.t1,Solyc01g091510.4.1
OG0008639,AT1G21710.1,MELO3C010637T1,NIOBTv3_g36091.t1,Solyc11g018510.2.1
OG0008640,AT1G24610.1,MELO3C005273T1,NIOBTv3_g12488.t1,Solyc01g005380.3.1
OG0008642,AT1G01840.1,MELO3C022528T1,NIOBTv3_g24352.t1,Solyc01g091790.2.1
OG0008643,AT1G01860.1,MELO3C006150T1,NIOBTv3_g24351.t1,Solyc01g091800.3.1
OG0008644,AT1G10580.1,MELO3C011999T1,NIOBTv3_g32123.t1,Solyc02g078970.4.1
OG0008645,AT1G33811.1,MELO3C022200T1,NIOBTv3_g31847.t1,Solyc11g031960.2.1
OG0008647,AT1G33810.1,MELO3C022198T1,NIOBTv3_g14432.t1,Solyc06g064810.3.1
OG0008648,AT1G80950.1,MELO3C010927T1,NIOBTv3_g15834.t1,Solyc04g080020.4.1
OG0008650,AT1G17490.1,MELO3C006025T1,NIOBTv3_g27283.t1,Solyc12g008950.2.1
OG0008652,AT1G10610.1,MELO3C011994T1,NIOBTv3_g12982.t1,Solyc05g005300.2.1
OG0008655,AT1G08390.1,MELO3C004843T1,NIOBTv3_g02943.t1,Solyc11g066690.2.1
OG0008657,AT1G08380.1,MELO3C025587T1,NIOBTv3_g03553.t1,Solyc06g074200.4.1
OG0008658,AT1G18850.1,MELO3C007518T1,NIOBTv3_g25472.t1,Solyc06g071010.4.1
OG0008659,AT1G14060.1,MELO3C012121T1,NIOBTv3_g23158.t1,Solyc04g005580.1.1
OG0008660,AT1G05440.1,MELO3C006525T1,NIOBTv3_g60920.t1,Solyc09g082180.3.1
OG0008662,AT1G27480.1,MELO3C025035T1,NIOBTv3_g11009.t1,Solyc05g050710.3.1
OG0008663,AT1G69910.1,MELO3C012049T1,NIOBTv3_g33635.t1,Solyc05g006770.4.1
OG0008664,AT1G27620.1,MELO3C010965T1,NIOBTv3_g00319.t1,Solyc04g080720.4.1
OG0008665,AT1G13690.1,MELO3C011414T1,NIOBTv3_g33937-D2.t1,Solyc04g005350.3.1
OG0008666,AT1G27630.1,MELO3C010964T1,NIOBTv3_g05348.t1,Solyc07g032480.3.1
OG0008667,AT1G27510.1,MELO3C017096T1,NIOBTv3_g35394.t1,Solyc06g071430.3.1
OG0008670,AT1G69500.1,MELO3C008532T1,NIOBTv3_g13060.t1,Solyc01g010900.3.1
OG0008673,AT1G08460.1,MELO3C025575T1,NIOBTv3_g03579.t1,Solyc06g074080.3.1
OG0008675,AT1G70000.1,MELO3C012039T1,NIOBTv3_g28792.t1,Solyc04g005100.3.1
OG0008676,AT1G61770.1,MELO3C002482T1,NIOBTv3_g27974.t1,Solyc02g080130.4.1
OG0008678,AT1G13635.1,MELO3C012172T1,NIOBTv3_g32597.t1,Solyc05g010800.3.1
OG0008680,AT1G64640.1,MELO3C013780T1,NIOBTv3_g39792.t1,Solyc08g066740.3.1
OG0008681,AT1G69980.1,MELO3C012041T1,NIOBTv3_g04334.t1,Solyc05g006580.3.1
OG0008682,AT1G64680.1,MELO3C013771T1,NIOBTv3_g27694.t1,Solyc08g008630.4.1
OG0008683,AT1G64690.1,MELO3C005789T1,NIOBTv3_g24185.t1,Solyc08g083220.1.1
OG0008684,AT1G54710.1,MELO3C015358T1,NIOBTv3_g00681.t1,Solyc01g098430.3.1
OG0008687,AT1G27595.1,MELO3C003489T1,NIOBTv3_g08221.t1,Solyc04g076910.3.1
OG0008691,AT1G54540.1,MELO3C023868T1,NIOBTv3_g10969.t1,Solyc03g019920.1.1
OG0008692,AT1G27600.1,MELO3C003488T1,NIOBTv3_g08220.t1,Solyc04g076920.3.1
OG0008694,AT1G13870.1,MELO3C011427T1,NIOBTv3_g32425.t1,Solyc08g008250.3.1
OG0008700,AT1G13770.1,MELO3C011420T1,NIOBTv3_g40640.t1,Solyc05g012290.3.1
