Solyc00g500134.1.1	IPR001865
Solyc00g500134.1.1	IPR005706
Solyc00g500135.1.1	IPR000722
Solyc00g500135.1.1	IPR007080
Solyc00g500135.1.1	IPR007081
Solyc00g500135.1.1	IPR007083
Solyc00g500136.1.1	IPR000484
Solyc00g500136.1.1	IPR000932
Solyc00g500136.1.1	IPR005868
Solyc00g500136.1.1	IPR005869
Solyc00g500137.1.1	IPR001209
Solyc00g500138.1.1	IPR001280
Solyc00g500138.1.1	IPR006244
Solyc00g500139.1.1	IPR001280
Solyc00g500139.1.1	IPR006243
Solyc00g500140.1.1	IPR001469
Solyc00g500140.1.1	IPR020546
Solyc00g500140.1.1	IPR020547
Solyc00g500142.1.1	IPR001268
Solyc00g500143.1.1	IPR001912
Solyc00g500143.1.1	IPR002942
Solyc00g500143.1.1	IPR005709
Solyc00g500145.1.1	IPR001440
Solyc00g500145.1.1	IPR013026
Solyc00g500145.1.1	IPR019734
Solyc00g500146.1.1	IPR001750
Solyc00g500147.1.1	IPR003959
Solyc00g500147.1.1	IPR008543
Solyc00g500148.1.1	IPR008543
Solyc00g500149.1.1	IPR008543
Solyc00g500150.1.1	IPR022666
Solyc00g500152.1.1	IPR005880
Solyc00g500152.1.1	IPR022669
Solyc00g500153.1.1	IPR001351
Solyc00g500153.1.1	IPR005704
Solyc00g500154.1.1	IPR000114
Solyc00g500154.1.1	IPR016180
Solyc00g500155.1.1	IPR000218
Solyc00g500155.1.1	IPR005745
Solyc00g500156.1.1	IPR001971
Solyc00g500156.1.1	IPR019981
Solyc00g500157.1.1	IPR011262
Solyc00g500157.1.1	IPR011263
Solyc00g500158.1.1	IPR005798
Solyc00g500158.1.1	IPR005870
Solyc00g500168.1.1	IPR002033
Solyc00g500169.1.1
Solyc00g500169.1.1	IPR001516
Solyc00g500169.1.1	IPR001750
Solyc00g500169.1.1	IPR003945
Solyc00g500171.1.1	IPR001750
Solyc00g500172.1.1	IPR000260
Solyc00g500173.1.1	IPR008688
Solyc00g500181.1.1	IPR008686
Solyc00g500184.1.1	IPR001135
Solyc00g500185.1.1	IPR001135
Solyc00g500186.1.1	IPR000883
Solyc00g500186.1.1	IPR023616
Solyc00g500187.1.1	IPR001750
Solyc00g500188.1.1	IPR001750
Solyc00g500189.1.1	IPR000260
Solyc00g500190.1.1	IPR008896
Solyc00g500191.1.1	IPR008896
Solyc00g500192.1.1	IPR001135
Solyc00g500193.1.1	IPR001694
Solyc00g500194.1.1	IPR002541
Solyc00g500195.1.1
Solyc00g500195.1.1	IPR001750
Solyc00g500195.1.1	IPR002128
Solyc00g500196.1.1	IPR008896
Solyc00g500197.1.1	IPR019645
Solyc00g500198.1.1	IPR003959
Solyc00g500198.1.1	IPR008543
Solyc00g500200.1.1	IPR000484
Solyc00g500200.1.1	IPR005867
Solyc00g500201.1.1	IPR024937
Solyc00g500201.1.1	IPR024942
Solyc00g500202.1.1	IPR003686
Solyc00g500202.1.1	IPR003687
Solyc00g500203.1.1	IPR000194
Solyc00g500203.1.1	IPR000793
Solyc00g500203.1.1	IPR004100
Solyc00g500203.1.1	IPR005294
Solyc00g500204.1.1	IPR001865
Solyc00g500204.1.1	IPR005706
Solyc00g500205.1.1	IPR000722
Solyc00g500205.1.1	IPR007080
Solyc00g500205.1.1	IPR007081
Solyc00g500205.1.1	IPR007083
Solyc00g500206.1.1	IPR000484
Solyc00g500206.1.1	IPR000932
Solyc00g500206.1.1	IPR005868
Solyc00g500206.1.1	IPR005869
Solyc00g500207.1.1	IPR001209
Solyc00g500208.1.1	IPR001280
Solyc00g500208.1.1	IPR006244
Solyc00g500209.1.1	IPR001280
Solyc00g500209.1.1	IPR006243
Solyc00g500210.1.1	IPR001440
Solyc00g500210.1.1	IPR013026
Solyc00g500210.1.1	IPR019734
Solyc00g500212.1.1	IPR001912
Solyc00g500212.1.1	IPR002942
Solyc00g500212.1.1	IPR005709
Solyc00g500213.1.1	IPR004993
Solyc00g500214.1.1	IPR004993
Solyc00g500216.1.1	IPR004993
Solyc00g500218.1.1	IPR004993
Solyc00g500219.1.1	IPR003340
Solyc00g500221.1.1	IPR003340
Solyc00g500222.1.1	IPR003340
Solyc00g500224.1.1	IPR032523
Solyc00g500225.1.1	IPR000440
Solyc00g500227.1.1	IPR008686
Solyc00g500228.1.1	IPR022666
Solyc00g500236.1.1	IPR028919
Solyc00g500237.1.1	IPR002033
Solyc00g500240.1.1	IPR005797
Solyc00g500240.1.1	IPR005798
Solyc00g500241.1.1	IPR032523
Solyc00g500242.1.1	IPR002541
Solyc00g500242.1.1	IPR003557
Solyc00g500243.1.1
Solyc00g500243.1.1	IPR002429
Solyc00g500244.1.1
Solyc00g500244.1.1	IPR011759
Solyc00g500245.1.1	IPR000114
Solyc00g500245.1.1	IPR001351
Solyc00g500245.1.1	IPR002222
Solyc00g500245.1.1	IPR016180
Solyc00g500247.1.1	IPR005175
Solyc00g500248.1.1	IPR005175
Solyc00g500249.1.1	IPR002541
Solyc00g500249.1.1	IPR003567
Solyc00g500249.1.1	IPR003569
Solyc00g500250.1.1	IPR000883
Solyc00g500250.1.1	IPR023616
Solyc00g500251.1.1	IPR001750
Solyc00g500252.1.1	IPR001750
Solyc00g500253.1.1	IPR000260
Solyc00g500254.1.1	IPR005813
Solyc00g500255.1.1	IPR008686
Solyc00g500256.1.1	IPR010934
Solyc00g500258.1.1	IPR000726
Solyc00g500260.1.1	IPR005797
Solyc00g500260.1.1	IPR005798
Solyc00g500261.1.1	IPR000440
Solyc00g500263.1.1	IPR008686
Solyc00g500271.1.1
Solyc00g500271.1.1	IPR001750
Solyc00g500271.1.1	IPR003945
Solyc00g500273.1.1	IPR002222
Solyc00g500274.1.1	IPR000114
Solyc00g500274.1.1	IPR001351
Solyc00g500274.1.1	IPR016180
Solyc00g500275.1.1
Solyc00g500275.1.1	IPR011759
Solyc00g500277.1.1	IPR002541
Solyc00g500277.1.1	IPR003557
Solyc00g500278.1.1	IPR008896
Solyc00g500279.1.1	IPR008896
Solyc00g500280.1.1	IPR001135
Solyc00g500284.1.1	IPR004993
Solyc00g500285.1.1	IPR004993
Solyc00g500286.1.1	IPR004993
Solyc00g500287.1.1	IPR004993
Solyc00g500290.1.1	IPR007081
Solyc00g500290.1.1	IPR007083
Solyc00g500290.1.1	IPR012756
Solyc00g500291.1.1	IPR001865
Solyc00g500291.1.1	IPR005706
Solyc00g500292.1.1	IPR000194
Solyc00g500292.1.1	IPR000793
Solyc00g500292.1.1	IPR004100
Solyc00g500292.1.1	IPR005294
Solyc00g500293.1.1	IPR003686
Solyc00g500293.1.1	IPR003687
Solyc00g500295.1.1	IPR024937
Solyc00g500295.1.1	IPR024942
Solyc00g500296.1.1	IPR000484
Solyc00g500296.1.1	IPR005867
Solyc00g500297.1.1	IPR005880
Solyc00g500297.1.1	IPR022669
Solyc00g500298.1.1	IPR022666
Solyc00g500299.1.1	IPR001750
Solyc00g500300.1.1	IPR019645
Solyc00g500302.1.1	IPR008688
Solyc00g500303.1.1	IPR000298
Solyc00g500309.1.1	IPR000114
Solyc00g500309.1.1	IPR001351
Solyc00g500309.1.1	IPR016180
Solyc00g500310.1.1
Solyc00g500310.1.1	IPR011759
Solyc00g500311.1.1
Solyc00g500311.1.1	IPR002429
Solyc00g500312.1.1	IPR005797
Solyc00g500312.1.1	IPR005798
Solyc00g500314.1.1	IPR001750
Solyc00g500316.1.1	IPR001750
Solyc00g500317.1.1
Solyc00g500317.1.1	IPR001750
Solyc00g500317.1.1	IPR003945
Solyc00g500319.1.1	IPR000722
Solyc00g500319.1.1	IPR007080
Solyc00g500319.1.1	IPR007081
Solyc00g500319.1.1	IPR007083
Solyc00g500320.1.1	IPR001865
Solyc00g500320.1.1	IPR005706
Solyc00g500321.1.1	IPR000454
Solyc00g500321.1.1	IPR002379
Solyc00g500322.1.1	IPR002146
Solyc00g500323.1.1	IPR000194
Solyc00g500323.1.1	IPR000793
Solyc00g500323.1.1	IPR004100
Solyc00g500323.1.1	IPR005294
Solyc00g500324.1.1	IPR008896
Solyc00g500326.1.1	IPR019645
Solyc00g500327.1.1	IPR003959
Solyc00g500327.1.1	IPR008543
Solyc00g500329.1.1	IPR000484
Solyc00g500329.1.1	IPR005867
Solyc00g500330.1.1	IPR024937
Solyc00g500330.1.1	IPR024942
Solyc00g500331.1.1	IPR003686
Solyc00g500331.1.1	IPR003687
Solyc00g500332.1.1	IPR000194
Solyc00g500332.1.1	IPR000793
Solyc00g500332.1.1	IPR004100
Solyc00g500332.1.1	IPR005294
Solyc00g500333.1.1	IPR002146
Solyc00g500334.1.1	IPR000454
Solyc00g500334.1.1	IPR002379
Solyc00g500335.1.1	IPR000568
Solyc00g500345.1.1	IPR000194
Solyc00g500345.1.1	IPR000484
Solyc00g500345.1.1	IPR000793
Solyc00g500345.1.1	IPR004100
Solyc00g500345.1.1	IPR005294
Solyc00g500346.1.1	IPR002033
Solyc00g500347.1.1	IPR000726
Solyc00g500348.1.1	IPR002541
Solyc00g500348.1.1	IPR003567
Solyc00g500348.1.1	IPR003569
Solyc00g500349.1.1	IPR000883
Solyc00g500349.1.1	IPR023616
Solyc00g500350.1.1	IPR008686
Solyc00g500351.1.1	IPR001892
Solyc00g500353.1.1	IPR001106
Solyc00g500353.1.1	IPR005922
Solyc00g500357.1.1	IPR002033
Solyc00g500358.1.1	IPR000194
Solyc00g500358.1.1	IPR000793
Solyc00g500358.1.1	IPR004100
Solyc00g500358.1.1	IPR005294
Solyc00g500359.1.1
Solyc00g500359.1.1	IPR011759
Solyc00g500361.1.1	IPR000440
Solyc00g500363.1.1	IPR001209
Solyc00g500364.1.1	IPR005797
Solyc00g500364.1.1	IPR005798
Solyc00g500374.1.1
Solyc00g500406.1.1
Solyc00g500406.1.1	IPR002182
Solyc01g005000.3.1	IPR002129
Solyc01g005000.3.1	IPR010107
Solyc01g005020.3.1	IPR000595
Solyc01g005020.3.1	IPR006153
Solyc01g005030.4.1	IPR000719
Solyc01g005030.4.1	IPR001245
Solyc01g005030.4.1	IPR004240
Solyc01g005040.3.1	IPR006702
Solyc01g005060.3.1
Solyc01g005060.3.1	IPR013087
Solyc01g005070.3.1	IPR011417
Solyc01g005070.3.1	IPR013809
Solyc01g005080.3.1
Solyc01g005090.3.1	IPR005135
Solyc01g005100.4.1	IPR005123
Solyc01g005110.3.1	IPR013174
Solyc01g005120.3.1	IPR000757
Solyc01g005120.3.1	IPR010713
Solyc01g005130.2.1	IPR013087
Solyc01g005140.3.1	IPR006593
Solyc01g005150.3.1	IPR006593
Solyc01g005160.4.1	IPR003613
Solyc01g005210.4.1	IPR001830
Solyc01g005210.4.1	IPR003337
Solyc01g005210.4.1	IPR006379
Solyc01g005220.3.1	IPR020864
Solyc01g005230.4.1	IPR005299
Solyc01g005240.4.1	IPR001048
Solyc01g005240.4.1	IPR001341
Solyc01g005240.4.1	IPR002912
Solyc01g005250.4.1	IPR000534
Solyc01g005250.4.1	IPR005986
Solyc01g005250.4.1	IPR012280
Solyc01g005253.1.1	IPR001251
Solyc01g005257.1.1	IPR001251
Solyc01g005280.3.1	IPR001251
Solyc01g005290.4.1	IPR001251
Solyc01g005300.4.1
Solyc01g005300.4.1	IPR000014
Solyc01g005300.4.1	IPR001810
Solyc01g005310.3.1	IPR000375
Solyc01g005310.3.1	IPR003130
Solyc01g005310.3.1	IPR020850
Solyc01g005310.3.1	IPR022812
Solyc01g005310.3.1	IPR030381
Solyc01g005320.2.1	IPR001104
Solyc01g005320.2.1	IPR010721
Solyc01g005330.3.1	IPR009768
Solyc01g005340.3.1
Solyc01g005340.3.1	IPR002110
Solyc01g005340.3.1	IPR020683
Solyc01g005340.3.1	IPR026961
Solyc01g005350.4.1	IPR005299
Solyc01g005360.4.1	IPR005299
Solyc01g005370.3.1	IPR002048
Solyc01g005380.3.1	IPR001214
Solyc01g005380.3.1	IPR015353
Solyc01g005390.3.1	IPR000086
Solyc01g005400.3.1	IPR007736
Solyc01g005410.4.1	IPR007736
Solyc01g005420.2.1	IPR000008
Solyc01g005430.3.1	IPR001012
Solyc01g005430.3.1	IPR018997
Solyc01g005440.4.1	IPR010399
Solyc01g005440.4.1	IPR018467
Solyc01g005450.3.1	IPR001810
Solyc01g005460.4.1	IPR001372
Solyc01g005470.3.1	IPR006461
Solyc01g005480.3.1	IPR007749
Solyc01g005490.3.1	IPR002933
Solyc01g005490.3.1	IPR011650
Solyc01g005490.3.1	IPR017439
Solyc01g005500.3.1
Solyc01g005500.3.1	IPR002347
Solyc01g005510.3.1	IPR001117
Solyc01g005510.3.1	IPR011706
Solyc01g005510.3.1	IPR011707
Solyc01g005520.4.1	IPR001478
Solyc01g005540.4.1	IPR002313
Solyc01g005540.4.1	IPR004364
Solyc01g005540.4.1	IPR004365
Solyc01g005540.4.1	IPR006195
Solyc01g005540.4.1	IPR018149
Solyc01g005550.3.1	IPR004314
Solyc01g005550.3.1	IPR025521
Solyc01g005560.3.1	IPR004790
Solyc01g005560.3.1	IPR024084
Solyc01g005570.4.1	IPR012438
Solyc01g005580.2.1	IPR012438
Solyc01g005600.4.1	IPR013766
Solyc01g005610.4.1	IPR001087
Solyc01g005620.3.1	IPR018108
Solyc01g005630.3.1	IPR001471
Solyc01g005640.4.1	IPR006476
Solyc01g005650.3.1
Solyc01g005650.3.1	IPR002867
Solyc01g005660.3.1	IPR001005
Solyc01g005660.3.1	IPR017930
Solyc01g005680.4.1	IPR005269
Solyc01g005680.4.1	IPR031100
Solyc01g005700.3.1	IPR004332
Solyc01g005700.3.1	IPR007527
Solyc01g005710.2.1	IPR013210
Solyc01g005720.3.1
Solyc01g005720.3.1	IPR001611
Solyc01g005730.3.1
Solyc01g005730.3.1	IPR001611
Solyc01g005730.3.1	IPR013210
Solyc01g005750.1.1	IPR013819
Solyc01g005760.3.1
Solyc01g005760.3.1	IPR001611
Solyc01g005760.3.1	IPR013210
Solyc01g005780.1.1
Solyc01g005780.1.1	IPR001611
Solyc01g005780.1.1	IPR013210
Solyc01g005790.1.1	IPR002885
Solyc01g005810.3.1	IPR006958
Solyc01g005810.3.1	IPR029004
Solyc01g005820.4.1	IPR000504
Solyc01g005830.4.1	IPR000490
Solyc01g005830.4.1	IPR012946
Solyc01g005840.3.1	IPR000608
Solyc01g005870.3.1
Solyc01g005870.3.1	IPR001611
Solyc01g005870.3.1	IPR013210
Solyc01g005890.1.1
Solyc01g005900.2.1	IPR003480
Solyc01g005910.3.1	IPR003832
Solyc01g005920.3.1	IPR002293
Solyc01g005940.4.1
Solyc01g005950.4.1	IPR004843
Solyc01g005950.4.1	IPR006186
Solyc01g005960.3.1	IPR001650
Solyc01g005960.3.1	IPR011545
Solyc01g005960.3.1	IPR014001
Solyc01g005960.3.1	IPR014014
Solyc01g005970.3.1	IPR001810
Solyc01g005970.3.1	IPR006652
Solyc01g005980.4.1	IPR007493
Solyc01g005985.1.1	IPR016140
Solyc01g006000.3.1	IPR007315
Solyc01g006010.3.1	IPR032570
Solyc01g006050.2.1	IPR006904
Solyc01g006055.1.1	IPR004265
Solyc01g006080.2.1	IPR008507
Solyc01g006090.3.1	IPR008610
Solyc01g006100.4.1	IPR000953
Solyc01g006100.4.1	IPR001025
Solyc01g006100.4.1	IPR001525
Solyc01g006100.4.1	IPR023780
Solyc01g006110.3.1	IPR007304
Solyc01g006120.4.1	IPR000719
Solyc01g006140.4.1	IPR014939
Solyc01g006140.4.1	IPR032054
Solyc01g006150.3.1	IPR002524
Solyc01g006150.3.1	IPR027470
Solyc01g006160.3.1
Solyc01g006170.4.1	IPR008610
Solyc01g006180.4.1	IPR006073
Solyc01g006190.3.1	IPR001841
Solyc01g006190.3.1	IPR013010
Solyc01g006190.3.1	IPR018121
Solyc01g006210.4.1	IPR011513
Solyc01g006210.4.1	IPR014857
Solyc01g006220.3.1	IPR001214
Solyc01g006220.3.1	IPR003616
Solyc01g006220.3.1	IPR006560
Solyc01g006220.3.1	IPR025787
Solyc01g006230.3.1	IPR005078
Solyc01g006240.3.1	IPR001229
Solyc01g006250.2.1	IPR001810
Solyc01g006260.4.1	IPR002759
Solyc01g006280.3.1	IPR000559
Solyc01g006290.4.1	IPR000823
Solyc01g006290.4.1	IPR002016
Solyc01g006300.3.1	IPR000823
Solyc01g006300.3.1	IPR002016
Solyc01g006310.3.1	IPR000823
Solyc01g006310.3.1	IPR002016
Solyc01g006330.4.1	IPR006843
Solyc01g006340.3.1	IPR001650
Solyc01g006340.3.1	IPR007529
Solyc01g006340.3.1	IPR011545
Solyc01g006340.3.1	IPR014001
Solyc01g006340.3.1	IPR014014
Solyc01g006350.4.1	IPR003440
Solyc01g006360.4.1	IPR026899
Solyc01g006370.3.1	IPR003440
Solyc01g006370.3.1	IPR026899
Solyc01g006370.3.1	IPR039431
Solyc01g006400.4.1
Solyc01g006430.3.1	IPR005804
Solyc01g006430.3.1	IPR021863
Solyc01g006440.2.1	IPR000109
Solyc01g006450.4.1
Solyc01g006450.4.1	IPR002347
Solyc01g006460.3.1	IPR014854
Solyc01g006480.3.1	IPR000073
Solyc01g006490.4.1	IPR003846
Solyc01g006500.4.1	IPR002885
Solyc01g006510.3.1	IPR013149
Solyc01g006510.3.1	IPR013154
Solyc01g006520.3.1	IPR000719
Solyc01g006520.3.1	IPR000858
Solyc01g006520.3.1	IPR001480
Solyc01g006530.1.1	IPR000719
Solyc01g006530.1.1	IPR001480
Solyc01g006540.4.1	IPR001024
Solyc01g006540.4.1	IPR001246
Solyc01g006540.4.1	IPR013819
Solyc01g006550.3.1
Solyc01g006550.3.1	IPR001611
Solyc01g006550.3.1	IPR013210
Solyc01g006555.1.1	IPR001246
Solyc01g006555.1.1	IPR013819
Solyc01g006580.4.1	IPR005123
Solyc01g006580.4.1	IPR026992
Solyc01g006585.1.1	IPR005123
Solyc01g006585.1.1	IPR026992
Solyc01g006590.3.1	IPR000719
Solyc01g006590.3.1	IPR001245
Solyc01g006600.3.1
Solyc01g006600.3.1	IPR009081
Solyc01g006610.2.1	IPR005123
Solyc01g006620.3.1	IPR000008
Solyc01g006620.3.1	IPR013583
Solyc01g006630.3.1	IPR000683
Solyc01g006640.1.1
Solyc01g006640.1.1	IPR000873
Solyc01g006640.1.1	IPR009081
Solyc01g006650.2.1	IPR006957
Solyc01g006660.3.1	IPR000209
Solyc01g006660.3.1	IPR010259
Solyc01g006660.3.1	IPR015500
Solyc01g006670.2.1	IPR002213
Solyc01g006680.4.1	IPR003347
Solyc01g006680.4.1	IPR041667
Solyc01g006700.3.1	IPR024861
Solyc01g006710.4.1	IPR001650
Solyc01g006710.4.1	IPR007502
Solyc01g006710.4.1	IPR011709
Solyc01g006710.4.1	IPR014720
Solyc01g006720.4.1	IPR003439
Solyc01g006720.4.1	IPR013525
Solyc01g006730.4.1	IPR000719
Solyc01g006730.4.1	IPR002048
Solyc01g006740.4.1
Solyc01g006740.4.1	IPR006379
Solyc01g006740.4.1	IPR006380
Solyc01g006740.4.1	IPR012847
Solyc01g006740.4.1	IPR013679
Solyc01g006770.2.1	IPR006740
Solyc01g006800.4.1	IPR000994
Solyc01g006800.4.1	IPR001714
Solyc01g006800.4.1	IPR002468
Solyc01g006830.3.1	IPR027329
Solyc01g006840.3.1	IPR000719
Solyc01g006840.3.1	IPR002048
Solyc01g006850.1.1	IPR002885
Solyc01g006860.3.1	IPR001623
Solyc01g006860.3.1	IPR004640
Solyc01g006860.3.1	IPR009073
Solyc01g006870.4.1	IPR002913
Solyc01g006880.4.1	IPR001214
Solyc01g006880.4.1	IPR003169
Solyc01g006880.4.1	IPR003616
Solyc01g006890.3.1	IPR019448
Solyc01g006900.3.1	IPR003172
Solyc01g006910.4.1	IPR001841
Solyc01g006920.4.1	IPR002885
Solyc01g006930.3.1	IPR001289
Solyc01g006940.4.1	IPR000504
Solyc01g006950.3.1	IPR000727
Solyc01g006950.3.1	IPR006011
Solyc01g006960.3.1	IPR013935
Solyc01g006960.3.1	IPR024420
Solyc01g006970.4.1	IPR001650
Solyc01g006970.4.1	IPR007502
