OG0016602	GO:0015979|GO:0015995|GO:0045550|GO:0055114|GO:0016628|GO:0051188|GO:0071949
OG0009441	GO:0007064|GO:0031390
OG0010429	GO:0003735|GO:0005840|GO:0006412
OG0011049	GO:0030247
OG0009350	GO:0006633
OG0010001	GO:0005789|GO:0016758
OG0011172	GO:0003723|GO:0005515
OG0013036	GO:0003676
OG0017415	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0009443	GO:0000079|GO:0019901
OG0014665	GO:0016757
OG0011550	GO:0004550|GO:0006165|GO:0006183|GO:0006228|GO:0006241
OG0010175	GO:0000166|GO:0004820|GO:0005524|GO:0005737|GO:0006426
OG0009074	GO:0008168|GO:0032259
OG0017353	GO:0003700|GO:0006355
OG0017352	GO:0003700|GO:0006355
OG0016788	GO:0003677|GO:0003700|GO:0006355|GO:0043565|GO:0005634
OG0015517	GO:0005634
OG0016787	GO:0003723
OG0010697	GO:0003690|GO:0006355
OG0010064	GO:0005524
OG0009617	GO:0016702|GO:0055114
OG0010150	GO:0005524|GO:0006457|GO:0051082
OG0011282	GO:0046983
OG0012021	GO:0016779
OG0009110	GO:0006364
OG0014837	GO:0004177|GO:0006508|GO:0008235
OG0016654	GO:0004857
OG0016653	GO:0004857
OG0015897	GO:0016020|GO:0022857|GO:0055085
OG0009516	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0009124	GO:0006904|GO:0016192
OG0011266	GO:0005515
OG0017778	GO:0003824|GO:0005737|GO:0009072|GO:0005515
OG0017777	GO:0003755
OG0009552	GO:0016787
OG0009168	GO:0003777|GO:0005524|GO:0007018|GO:0008017|GO:0005515
OG0010112	GO:0005515
OG0008314	GO:0005515
OG0007707	GO:0003824
OG0010131	GO:0005525|GO:0006614
OG0010596	GO:0008270
OG0011642	GO:0003677|GO:0008289
OG0011672	GO:0008168
OG0009333	GO:0005515
OG0017021	GO:0003676
OG0017020	GO:0003700|GO:0006355
OG0008322	GO:0000179|GO:0006364
OG0008316	GO:0004518|GO:0006281
OG0018016	GO:0055085
OG0008311	GO:0005515
OG0008312	GO:0004252|GO:0006508
OG0011636	GO:0004252|GO:0006508
OG0011975	GO:0003723
OG0009531	GO:0005509|GO:0016746
OG0016681	GO:0016491|GO:0055114
OG0009547	GO:0016787
OG0009545	GO:0004672|GO:0005524|GO:0006468
OG0017214	GO:0009055
OG0009558	GO:0005524
OG0015395	GO:0004470|GO:0004471|GO:0055114|GO:0051287
OG0017880	GO:0003989|GO:0006633|GO:0009317|GO:0016874
OG0018222	GO:0003779
OG0010680	GO:0005515
OG0017157	GO:0006629|GO:0016042
OG0011690	GO:0003712|GO:0006357|GO:0016592
OG0009490	GO:0004672|GO:0005524|GO:0006468|GO:0004842|GO:0016567
OG0011846	GO:0000808|GO:0005634|GO:0006260
OG0009538	GO:0005515|GO:0005524|GO:0005634|GO:0006355
OG0011581	GO:0004672|GO:0005524|GO:0006468|GO:0015297|GO:0016020|GO:0042910|GO:0055085|GO:0048544
OG0011586	GO:0008270
OG0009553	GO:0016021
OG0016337	GO:0016491|GO:0055114
OG0009556	GO:0016301
OG0008630	GO:0051287|GO:0055114
OG0010760	GO:0006508|GO:0008233
OG0011306	GO:0008270
OG0011692	GO:0008168
OG0017763	GO:0005975
OG0009459	GO:0005515|GO:0051087
OG0010757	GO:0005515
OG0017656	GO:0003700|GO:0006355
OG0009653	GO:0005347|GO:0055085
OG0012911	GO:0000139|GO:0015165|GO:0016021|GO:0090481
OG0014518	GO:0000786|GO:0003677
OG0011701	GO:0008270
OG0008723	GO:0003676|GO:0005524|GO:0004386
OG0010639	GO:0006629
OG0016598	GO:0016758
OG0017756	GO:0030247
OG0017486	GO:0005515
OG0010780	GO:0009411
OG0009309	GO:0005515|GO:0008536|GO:0006886
OG0009742	GO:0005515
OG0008742	GO:0005789|GO:0016021
OG0011645	GO:0015743
OG0008739	GO:0005524|GO:0016772
OG0016400	GO:0004672|GO:0005524|GO:0006468
OG0011650	GO:0016021
OG0017842	GO:0004842|GO:0016567
OG0009892	GO:0004672|GO:0005524|GO:0006468
OG0009883	GO:0007165
OG0009528	GO:0003677|GO:0003899|GO:0006351
OG0011108	GO:0016491
OG0008396	GO:0005515
OG0011109	GO:0045454
OG0012751	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0013372	GO:0016301
OG0009277	GO:0000413|GO:0003755
OG0010377	GO:0006479|GO:0008168
OG0016918	GO:0004252|GO:0006508
OG0009283	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0017187	GO:0004672|GO:0005524|GO:0006468
OG0017487	GO:0005634
OG0017488	GO:0004672|GO:0005524|GO:0006468|GO:0005509
OG0014741	GO:0008270
OG0012480	GO:0000166|GO:0004812|GO:0005524|GO:0006418|GO:0004827|GO:0005737|GO:0006433
OG0010500	GO:0003677|GO:0003916|GO:0005524|GO:0006265|GO:0003918
OG0012589	GO:0032266|GO:0043130
OG0012595	GO:0000287|GO:0005524|GO:0015914|GO:0016021|GO:0140326
OG0017204	GO:0004672|GO:0005524|GO:0006468
OG0010689	GO:0005515
OG0012673	GO:0004553|GO:0005975
OG0010896	GO:0003723
OG0010370	GO:0003676|GO:0008270
OG0011292	GO:0006281
OG0010748	GO:0005515
OG0010272	GO:0005515
OG0008227	GO:0006457|GO:0016272|GO:0051082
OG0010240	GO:0003712|GO:0006357|GO:0016592
OG0017442	GO:0008519|GO:0015696|GO:0016020|GO:0072488
OG0017440	GO:0005524|GO:0016887|GO:0016020
OG0008385	GO:0004672|GO:0005524|GO:0006468
OG0010480	GO:0001522|GO:0003723|GO:0009451|GO:0009982
OG0008848	GO:0005634|GO:0042254
OG0011056	GO:0008270
OG0010159	GO:0005975|GO:0016853
OG0015073	GO:0016117|GO:0016719|GO:0055114|GO:0016491
OG0007735	GO:0005506
OG0008425	GO:0004672|GO:0005524|GO:0006468
OG0012663	GO:0003777|GO:0005524|GO:0007018|GO:0008017
OG0011947	GO:0003723
OG0013182	GO:0008270
OG0016977	GO:0004672|GO:0005524|GO:0006468
OG0017846	GO:0000160
OG0010881	GO:0004672|GO:0005524|GO:0006468
OG0010122	GO:0008168
OG0011695	GO:0004834|GO:0006568
OG0008361	GO:0016020|GO:0022857|GO:0055085|GO:0016021
OG0012743	GO:0004363|GO:0005524|GO:0006750
OG0009089	GO:0016788
OG0010779	GO:0003777|GO:0005524|GO:0007018|GO:0008017
OG0017122	GO:0046983
OG0008455	GO:0004672|GO:0005524|GO:0006468
OG0008188	GO:0016021|GO:0055085
OG0018159	GO:0005515
OG0010820	GO:0046872
OG0012074	GO:0004496|GO:0005524|GO:0005737|GO:0008299
OG0008204	GO:0004553|GO:0005975
OG0010718	GO:0016787
OG0009235	GO:0000166|GO:0003676|GO:0003887|GO:0003677
OG0011501	GO:0050661|GO:0051287
OG0017618	GO:0006511|GO:0031625
OG0015990	GO:0003676
OG0016607	GO:0005515
OG0016606	GO:0030001|GO:0046872
OG0007879	GO:0004601|GO:0050664|GO:0055114|GO:0005509|GO:0016020|GO:0016491
OG0016605	GO:0004553|GO:0005975|GO:0005618|GO:0006073|GO:0016762|GO:0048046
OG0014694	GO:0004252|GO:0006508
OG0015048	GO:0006644|GO:0016746
OG0016464	GO:0016021
OG0007898	GO:0003723
OG0010403	GO:0003824
OG0017364	GO:0004857|GO:0030599|GO:0042545
OG0010402	GO:0004857|GO:0030599|GO:0042545
OG0012645	GO:0005515
OG0017090	GO:0005515
OG0013435	GO:0005515
OG0011935	GO:0003697
OG0015965	GO:0030247
OG0016336	GO:0003777|GO:0005524|GO:0007018|GO:0008017|GO:0005515
OG0015902	GO:0016757
OG0015901	GO:0006355|GO:0008270|GO:0043565
OG0015900	GO:0005516
OG0008002	GO:0043190
OG0007941	GO:0003676|GO:0006139|GO:0008408
OG0010197	GO:0003676|GO:0005524|GO:0004386|GO:0006310
OG0010049	GO:0005783|GO:0016853|GO:0045454
OG0007923	GO:0001522|GO:0003723|GO:0009451|GO:0009982
OG0015521	GO:0005198|GO:0051536|GO:0097428
OG0007904	GO:0003747|GO:0006415|GO:0005737|GO:0016149
OG0009527	GO:0000179|GO:0006364
OG0016384	GO:0003700|GO:0006355
OG0017286	GO:0003677|GO:0005634|GO:0006355
OG0017016	GO:0031011
OG0010255	GO:0020037
OG0013285	GO:0005381|GO:0016021|GO:0034755
OG0016326	GO:0003677
OG0007854	GO:0005515|GO:0006606|GO:0061608
OG0014310	GO:0004177|GO:0030145
OG0017396	GO:0008270
OG0007956	GO:0033926
OG0008143	GO:0006886|GO:0016192|GO:0030131
OG0017395	GO:0016757
OG0012395	GO:0016192|GO:0030008
OG0013457	GO:0005524|GO:0016887
OG0009206	GO:0004345|GO:0006006|GO:0050661|GO:0055114|GO:0016614
OG0015725	GO:0008270|GO:0046872
OG0007688	GO:0004672|GO:0005524|GO:0006468
OG0015820	GO:0004190|GO:0006508|GO:0006629
OG0012250	GO:0003676
OG0007760	GO:0046983
OG0017638	GO:0016020|GO:0022857|GO:0055085
OG0012287	GO:0004518|GO:0006281
OG0012282	GO:0000166|GO:0004812|GO:0005524|GO:0005737|GO:0006418|GO:0043039|GO:0004818|GO:0006424
OG0011918	GO:0016491|GO:0055114
OG0017029	GO:0004672|GO:0005524|GO:0006468
OG0010180	GO:0008270
OG0012636	GO:0008289
OG0009473	GO:0003824|GO:0050662
OG0015738	GO:0009523|GO:0009539|GO:0015979|GO:0042549
OG0017028	GO:0008270
OG0010151	GO:0004821|GO:0005524|GO:0006427
OG0009519	GO:0008299|GO:0050518|GO:0070567
OG0017875	GO:0005515|GO:0007165|GO:0043531
OG0012600	GO:0008168|GO:0009058|GO:0030170
OG0011974	GO:0003676
OG0009548	GO:0003723|GO:0005634|GO:0005737|GO:0006397
OG0015567	GO:0007094
OG0007916	GO:0003677|GO:0005634|GO:0006355|GO:0009725|GO:0005515
OG0007915	GO:0003676|GO:0005524
OG0008618	GO:0000398|GO:0003723|GO:0089701|GO:0003676|GO:0046872
OG0008643	GO:0008375|GO:0016020
OG0008724	GO:0008270
OG0012666	GO:0004553
OG0015821	GO:0004672|GO:0005524|GO:0006468
OG0014974	GO:0003924|GO:0005525
OG0017697	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0008092	GO:0003723
OG0017698	GO:0003677|GO:0046983
OG0007703	GO:0001522|GO:0003723|GO:0009451|GO:0009982
OG0014698	GO:0005515
OG0012688	GO:0005506|GO:0016226|GO:0051536
OG0009624	GO:0005515|GO:0006364
OG0008504	GO:0004789|GO:0009228|GO:0008972
OG0011558	GO:0046872
OG0009234	GO:0003980|GO:0006486
OG0008063	GO:0004672|GO:0005524|GO:0006468
OG0011732	GO:0005515|GO:0006886|GO:0008536
OG0009005	GO:0006672|GO:0016021|GO:0016811
OG0016816	GO:0008270
OG0016817	GO:0016021
OG0008266	GO:0004252|GO:0016021
OG0008785	GO:0006629
OG0008268	GO:0042254
OG0016166	GO:0004672|GO:0005524|GO:0006468
OG0008836	GO:0003700|GO:0006355|GO:0043565
OG0017607	GO:0016020|GO:0016021
OG0016429	GO:0004185|GO:0006508
OG0011680	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0013214	GO:0003677|GO:0006355
OG0011766	GO:0005524
OG0008694	GO:0005515
OG0008700	GO:0001510|GO:0008168|GO:0009452
OG0016221	GO:0030001|GO:0046872
OG0011954	GO:0003824
OG0011962	GO:0003723
OG0011959	GO:0006812|GO:0016021|GO:0019829|GO:0030001|GO:0046872
OG0017643	GO:0003676
OG0013339	GO:0018580|GO:0055114
OG0017385	GO:0005524|GO:0016887|GO:0016020
OG0017384	GO:0005524|GO:0016887|GO:0016020
OG0009163	GO:0004659|GO:0016021|GO:0042372|GO:0016765
OG0016812	GO:0004553|GO:0005975|GO:0016798
OG0009749	GO:0003677|GO:0005524|GO:0006270
OG0013114	GO:0003935|GO:0009231|GO:0008686
OG0016011	GO:0005509
OG0017194	GO:0016491|GO:0055114
OG0017195	GO:0016491|GO:0055114
OG0017196	GO:0046983
OG0015647	GO:0003755
OG0009826	GO:0016791
OG0013046	GO:0042132
OG0016882	GO:0003723
OG0017630	GO:0005515|GO:0006355|GO:0008270|GO:0043565
OG0009407	GO:0004491|GO:0055114|GO:0016491
OG0011972	GO:0005509|GO:0009523|GO:0009654|GO:0015979|GO:0019898
OG0018255	GO:0004672|GO:0005524|GO:0006468|GO:0030246
OG0016943	GO:0008883|GO:0033014|GO:0050661|GO:0055114
OG0016944	GO:0033743|GO:0055114
OG0013171	GO:0055085
OG0009341	GO:0005515|GO:0016409
OG0010023	GO:0004553|GO:0005975|GO:0005618|GO:0006073|GO:0016762|GO:0048046
OG0011521	GO:0000166|GO:0004812|GO:0005524|GO:0006418|GO:0003676|GO:0016874
OG0008581	GO:0005515|GO:0044877
OG0017942	GO:0000287|GO:0004743|GO:0006096|GO:0030955
OG0014549	GO:0006364|GO:0008168
OG0010765	GO:0016020|GO:0030001|GO:0046873|GO:0055085
OG0008716	GO:0003684|GO:0006281
OG0010829	GO:0003824|GO:0051536|GO:0030488|GO:0070475
OG0018153	GO:0005515
OG0011557	GO:0005515
OG0016980	GO:0003676
OG0013394	GO:0003684|GO:0006281
OG0008682	GO:0009086|GO:0046522
OG0010555	GO:0001522|GO:0003723|GO:0009451|GO:0009982
OG0014809	GO:0003725
OG0009661	GO:0005515
OG0011376	GO:0004061|GO:0019441
OG0017132	GO:0045492
OG0016601	GO:0004144|GO:0045017
OG0010105	GO:0045454
OG0015883	GO:0003677
OG0017178	GO:0003677
OG0011156	GO:0003677
OG0014691	GO:0055114
OG0010246	GO:0005515
OG0009295	GO:0000413|GO:0003755|GO:0005515
OG0017100	GO:0004672|GO:0005524|GO:0006468
OG0007848	GO:0003676|GO:0005634|GO:0008270
OG0015924	GO:0004185|GO:0006508
OG0016053	GO:0016787
OG0016515	GO:0016787
OG0009554	GO:0003942|GO:0006526|GO:0055114|GO:0008652|GO:0016620|GO:0046983|GO:0051287
OG0011107	GO:0003777|GO:0005524|GO:0007018|GO:0008017
OG0016282	GO:0003677
OG0009679	GO:0009512
OG0016281	GO:0004553|GO:0005975
OG0016279	GO:0000184|GO:0004674|GO:0016310|GO:0005515
OG0016925	GO:0003924|GO:0007186|GO:0019001|GO:0031683
OG0016996	GO:0004497|GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0016995	GO:0016021
OG0007770	GO:0003824
OG0009568	GO:0035556
OG0011482	GO:0019288|GO:0046872|GO:0050992|GO:0051745
OG0016887	GO:0015297|GO:0016020|GO:0042910|GO:0055085
OG0016886	GO:0015297|GO:0016020|GO:0042910|GO:0055085
OG0010825	GO:0005515
OG0010749	GO:0016746
OG0011973	GO:0005515|GO:0008270
OG0010832	GO:0003690|GO:0006355
OG0011861	GO:0004672|GO:0005524|GO:0006468
OG0009857	GO:0003690|GO:0006355
OG0015938	GO:0046983
OG0015937	GO:0003824
OG0009721	GO:0030599|GO:0042545
OG0016675	GO:0016020
OG0011488	GO:0004401|GO:0046855
OG0010034	GO:0008641
OG0009991	GO:0003676
OG0018093	GO:0003682
OG0009422	GO:0005515
OG0009438	GO:0003677|GO:0003678|GO:0005524|GO:0006270|GO:0042555
OG0011481	GO:0008270
OG0017819	GO:0006355|GO:0008270|GO:0043565
OG0014842	GO:0005840
OG0011673	GO:0008033|GO:0017150|GO:0050660|GO:0055114|GO:0046872
OG0011820	GO:0006364
OG0017804	GO:0009733
OG0007847	GO:0003676
OG0015957	GO:0009733
OG0011976	GO:0005509
OG0017705	GO:0010215|GO:0031225
OG0015416	GO:0003824|GO:0009116
OG0011158	GO:0046983
OG0014734	GO:0005634
OG0012050	GO:0003743
OG0009685	GO:0003779
OG0011904	GO:0004252|GO:0006508
OG0008693	GO:0008318|GO:0018342
