NIOBTv3_g00192.t1	PF06974
NIOBTv3_g00193.t1	PF00249
NIOBTv3_g00196.t1	PF04398
NIOBTv3_g00199.t1	PF18029
NIOBTv3_g00201.t1	PF04720
NIOBTv3_g00202-D2.t1	PF01201
NIOBTv3_g00208-D72.t1	PF14111
NIOBTv3_g00209.t1	PF02362
NIOBTv3_g00211.t1	PF00004
NIOBTv3_g00211.t1	PF16450
NIOBTv3_g00211.t1	PF17862
NIOBTv3_g00216.t1	PF03171
NIOBTv3_g00216.t1	PF14226
NIOBTv3_g00218.t1	PF03195
NIOBTv3_g00219.t1	PF04678
NIOBTv3_g00220.t1	PF01535
NIOBTv3_g00220.t1	PF13041
NIOBTv3_g00223.t1	PF01535
NIOBTv3_g00223.t1	PF13041
NIOBTv3_g00225.t1	PF13041
NIOBTv3_g00227.t1	PF03094
NIOBTv3_g00230.t1	PF03188
NIOBTv3_g00230.t1	PF03351
NIOBTv3_g00234.t1	PF01535
NIOBTv3_g00234.t1	PF13041
NIOBTv3_g00235.t1	PF00445
NIOBTv3_g00241-D2.t1	PF07986
NIOBTv3_g00241-D2.t1	PF16752
NIOBTv3_g00241.t1	PF07986
NIOBTv3_g00241.t1	PF16752
NIOBTv3_g00243.t1	PF00249
NIOBTv3_g00245.t1	PF17181
NIOBTv3_g00249.t1	PF00076
NIOBTv3_g00250-D2.t1	PF00005
NIOBTv3_g00250-D2.t1	PF01061
NIOBTv3_g00250.t1	PF00005
NIOBTv3_g00250.t1	PF01061
NIOBTv3_g00259.t1	PF00009
NIOBTv3_g00259.t1	PF03144
NIOBTv3_g00259.t1	PF09173
NIOBTv3_g00263.t1	PF01764
NIOBTv3_g00266.t1	PF07496
NIOBTv3_g00270.t1	PF00069
NIOBTv3_g00271.t1	PF04782
NIOBTv3_g00271.t1	PF04783
NIOBTv3_g00272.t1	PF04072
NIOBTv3_g00274.t1	PF01399
NIOBTv3_g00275.t1	PF00847
NIOBTv3_g00276.t1	PF00847
NIOBTv3_g00277.t1	PF02453
NIOBTv3_g00278.t1	PF00155
NIOBTv3_g00279.t1	PF00155
NIOBTv3_g00285.t1	PF00004
NIOBTv3_g00285.t1	PF17862
NIOBTv3_g00289-D3.t1	PF00005
NIOBTv3_g00289-D3.t1	PF01061
NIOBTv3_g00289-D3.t1	PF08370
NIOBTv3_g00289-D3.t1	PF14510
NIOBTv3_g00292.t1	PF06200
NIOBTv3_g00293.t1	PF13837
NIOBTv3_g00298-D2.t1	PF01470
NIOBTv3_g00298.t1	PF01470
NIOBTv3_g00299.t1	PF13920
NIOBTv3_g00300.t1	PF08285
NIOBTv3_g00301-D2.t1	PF02135
NIOBTv3_g00302.t1	PF00651
NIOBTv3_g00302.t1	PF02135
NIOBTv3_g00304.t1	PF00069
NIOBTv3_g00304.t1	PF00560
NIOBTv3_g00304.t1	PF13855
NIOBTv3_g00306.t1	PF00009
NIOBTv3_g00306.t1	PF03143
NIOBTv3_g00306.t1	PF03144
NIOBTv3_g00309.t1	PF04571
NIOBTv3_g00309.t1	PF08235
NIOBTv3_g00311.t1	PF13499
NIOBTv3_g00315-D2.t1	PF13499
NIOBTv3_g00315.t1	PF13499
NIOBTv3_g00316.t1	PF00170
NIOBTv3_g00318.t1	PF00069
NIOBTv3_g00319.t1	PF02458
NIOBTv3_g00324.t1	PF13561
NIOBTv3_g00327.t1	PF00295
NIOBTv3_g00328.t1	PF10998
NIOBTv3_g00329.t1	PF01476
NIOBTv3_g00329.t1	PF10358
NIOBTv3_g00333.t1	PF03357
NIOBTv3_g00334.t1	PF13639
NIOBTv3_g00335-D2.t1	PF06596
NIOBTv3_g00335.t1	PF06596
NIOBTv3_g00336-D2.t1	PF00189
NIOBTv3_g00336-D2.t1	PF07650
NIOBTv3_g00336.t1	PF00189
NIOBTv3_g00336.t1	PF07650
NIOBTv3_g00337.t1	PF01554
NIOBTv3_g00338.t1	PF10250
NIOBTv3_g00341.t1	PF05631
NIOBTv3_g00342.t1	PF00082
NIOBTv3_g00342.t1	PF02225
NIOBTv3_g00342.t1	PF05922
NIOBTv3_g00342.t1	PF17766
NIOBTv3_g00343.t1	PF06799
NIOBTv3_g00344.t1	PF03083
NIOBTv3_g00346.t1	PF01412
NIOBTv3_g00350.t1	PF16543
NIOBTv3_g00356.t1	PF08241
NIOBTv3_g00359.t1	PF00199
NIOBTv3_g00359.t1	PF06628
NIOBTv3_g00365-D2.t1	PF00044
NIOBTv3_g00365-D2.t1	PF02672
NIOBTv3_g00365-D2.t1	PF02800
NIOBTv3_g00367.t1	PF01697
NIOBTv3_g00377.t1	PF03647
NIOBTv3_g00378.t1	PF03942
NIOBTv3_g00379-D45.t1	PF14111
NIOBTv3_g00389-D2.t1	PF01776
NIOBTv3_g00390.t1	PF00076
NIOBTv3_g00397.t1	PF00270
NIOBTv3_g00397.t1	PF00271
NIOBTv3_g00397.t1	PF02559
NIOBTv3_g00397.t1	PF03461
NIOBTv3_g00398.t1	PF07522
NIOBTv3_g00399.t1	PF05653
NIOBTv3_g00401.t1	PF00501
NIOBTv3_g00401.t1	PF13193
NIOBTv3_g00401.t1	PF16177
NIOBTv3_g00406-D2.t1	PF01602
NIOBTv3_g00406-D2.t1	PF08752
NIOBTv3_g00406-D2.t1	PF16381
NIOBTv3_g00406.t1	PF01602
NIOBTv3_g00406.t1	PF08752
NIOBTv3_g00406.t1	PF16381
NIOBTv3_g00410.t1	PF00069
NIOBTv3_g00412.t1	PF01535
NIOBTv3_g00412.t1	PF13041
NIOBTv3_g00412.t1	PF13812
NIOBTv3_g00412.t1	PF14432
NIOBTv3_g00413.t1	PF00069
NIOBTv3_g00414.t1	PF03141
NIOBTv3_g00415.t1	PF04852
NIOBTv3_g00416.t1	PF08969
NIOBTv3_g00416.t1	PF13920
NIOBTv3_g00417.t1	PF00023
NIOBTv3_g00417.t1	PF13637
NIOBTv3_g00417.t1	PF13920
NIOBTv3_g00418.t1	PF00190
NIOBTv3_g00419.t1	PF00190
NIOBTv3_g00420.t1	PF05553
NIOBTv3_g00421.t1	PF00076
NIOBTv3_g00421.t1	PF00658
NIOBTv3_g00422.t1	PF05916
NIOBTv3_g00423.t1	PF07714
NIOBTv3_g00423.t1	PF13947
NIOBTv3_g00430.t1	PF03016
NIOBTv3_g00432.t1	PF00046
NIOBTv3_g00432.t1	PF01852
NIOBTv3_g00433.t1	PF00929
NIOBTv3_g00434.t1	PF12049
NIOBTv3_g00437.t1	PF03372
NIOBTv3_g00438.t1	PF00106
NIOBTv3_g00442.t1	PF01633
NIOBTv3_g00444-D2.t1	PF03168
NIOBTv3_g00444.t1	PF03168
NIOBTv3_g00445.t1	PF10230
NIOBTv3_g00449.t1	PF00403
NIOBTv3_g00453.t1	PF04483
NIOBTv3_g00456.t1	PF09797
NIOBTv3_g00458.t1	PF00787
NIOBTv3_g00458.t1	PF09325
NIOBTv3_g00460.t1	PF00069
NIOBTv3_g00460.t1	PF03822
NIOBTv3_g00462.t1	PF01926
NIOBTv3_g00467.t1	PF00069
NIOBTv3_g00467.t1	PF03822
NIOBTv3_g00484.t1	PF00046
NIOBTv3_g00484.t1	PF01852
NIOBTv3_g00485.t1	PF00180
NIOBTv3_g00487.t1	PF00282
NIOBTv3_g00489.t1	PF00106
NIOBTv3_g00490.t1	PF03937
NIOBTv3_g00493.t1	PF00155
NIOBTv3_g00494.t1	PF00069
NIOBTv3_g00494.t1	PF08263
NIOBTv3_g00494.t1	PF13855
NIOBTv3_g00496-D2.t1	PF01554
NIOBTv3_g00496.t1	PF01554
NIOBTv3_g00499.t1	PF16987
NIOBTv3_g00500.t1	PF05266
NIOBTv3_g00504.t1	PF00076
NIOBTv3_g00504.t1	PF14570
NIOBTv3_g00505.t1	PF13410
NIOBTv3_g00505.t1	PF13417
NIOBTv3_g00506-D2.t1	PF00466
NIOBTv3_g00506.t1	PF00466
NIOBTv3_g00507.t1	PF16045
NIOBTv3_g00508.t1	PF00566
NIOBTv3_g00509.t1	PF01066
NIOBTv3_g00510.t1	PF00304
NIOBTv3_g00511.t1	PF02176
NIOBTv3_g00520.t1	PF00696
NIOBTv3_g00526.t1	PF00201
NIOBTv3_g00527.t1	PF00201
NIOBTv3_g00528.t1	PF00013
NIOBTv3_g00529.t1	PF02779
NIOBTv3_g00529.t1	PF02780
NIOBTv3_g00529.t1	PF13292
NIOBTv3_g00532.t1	PF00588
NIOBTv3_g00533.t1	PF00400
NIOBTv3_g00534.t1	PF00225
NIOBTv3_g00534.t1	PF11721
NIOBTv3_g00535.t1	PF03134
NIOBTv3_g00536.t1	PF02701
NIOBTv3_g00539.t1	PF00328
NIOBTv3_g00543.t1	PF03195
NIOBTv3_g00544.t1	PF02485
NIOBTv3_g00546.t1	PF10033
NIOBTv3_g00550.t1	PF00892
NIOBTv3_g00552.t1	PF12146
NIOBTv3_g00555.t1	PF00190
NIOBTv3_g00557.t1	PF05028
NIOBTv3_g00558-D3.t1	PF00885
NIOBTv3_g00558.t1	PF00885
NIOBTv3_g00559.t1	PF02705
NIOBTv3_g00561.t1	PF01150
NIOBTv3_g00562.t1	PF00355
NIOBTv3_g00562.t1	PF08417
NIOBTv3_g00563.t1	PF00141
NIOBTv3_g00564.t1	PF00295
NIOBTv3_g00565.t1	PF05096
NIOBTv3_g00568.t1	PF00782
NIOBTv3_g00569.t1	PF00728
NIOBTv3_g00569.t1	PF14845
NIOBTv3_g00570.t1	PF01545
NIOBTv3_g00570.t1	PF16916
NIOBTv3_g00573.t1	PF05637
NIOBTv3_g00575-D11.t1	PF00646
NIOBTv3_g00575.t1	PF00646
NIOBTv3_g00575.t1	PF07734
NIOBTv3_g00576.t1	PF00709
NIOBTv3_g00577.t1	PF13086
NIOBTv3_g00577.t1	PF13087
NIOBTv3_g00584.t1	PF01535
NIOBTv3_g00584.t1	PF13041
NIOBTv3_g00587.t1	PF00311
NIOBTv3_g00589.t1	PF10250
NIOBTv3_g00590.t1	PF03360
NIOBTv3_g00591.t1	PF01565
NIOBTv3_g00591.t1	PF04030
NIOBTv3_g00597-D2.t1	PF12854
NIOBTv3_g00597-D2.t1	PF13041
NIOBTv3_g00597.t1	PF01535
NIOBTv3_g00597.t1	PF12854
NIOBTv3_g00597.t1	PF13041
NIOBTv3_g00602.t1	PF13692
NIOBTv3_g00603.t1	PF00085
NIOBTv3_g00603.t1	PF00515
NIOBTv3_g00603.t1	PF07719
NIOBTv3_g00604-D2.t1	PF01190
NIOBTv3_g00604.t1	PF01190
NIOBTv3_g00605-D2.t1	PF00311
NIOBTv3_g00606.t1	PF02298
NIOBTv3_g00612.t1	PF13374
NIOBTv3_g00612.t1	PF13424
NIOBTv3_g00613.t1	PF00013
NIOBTv3_g00615.t1	PF00481
NIOBTv3_g00617.t1	PF03810
NIOBTv3_g00617.t1	PF13513
NIOBTv3_g00619.t1	PF00226
NIOBTv3_g00619.t1	PF01556
NIOBTv3_g00624.t1	PF07651
NIOBTv3_g00628-D2.t1	PF13833
NIOBTv3_g00628.t1	PF13499
NIOBTv3_g00632.t1	PF12999
NIOBTv3_g00632.t1	PF13015
NIOBTv3_g00636-D2.t1	PF01585
NIOBTv3_g00636-D36.t1	PF01585
NIOBTv3_g00636-D77.t1	PF01585
NIOBTv3_g00638.t1	PF03514
NIOBTv3_g00640.t1	PF00400
NIOBTv3_g00640.t1	PF04192
NIOBTv3_g00640.t1	PF12894
NIOBTv3_g00641.t1	PF13855
NIOBTv3_g00642.t1	PF04124
NIOBTv3_g00645.t1	PF00240
NIOBTv3_g00646.t1	PF05089
NIOBTv3_g00646.t1	PF12971
NIOBTv3_g00646.t1	PF12972
NIOBTv3_g00649.t1	PF03385
NIOBTv3_g00653.t1	PF01593
NIOBTv3_g00654.t1	PF02309
NIOBTv3_g00654.t1	PF02362
NIOBTv3_g00654.t1	PF06507
NIOBTv3_g00655.t1	PF01429
NIOBTv3_g00655.t1	PF07496
NIOBTv3_g00656.t1	PF00642
NIOBTv3_g00656.t1	PF18044
NIOBTv3_g00663.t1	PF05817
NIOBTv3_g00664.t1	PF04819
NIOBTv3_g00667.t1	PF08743
NIOBTv3_g00669-D2.t1	PF13561
NIOBTv3_g00669.t1	PF13561
NIOBTv3_g00670.t1	PF00013
NIOBTv3_g00670.t1	PF00642
NIOBTv3_g00670.t1	PF14608
NIOBTv3_g00678.t1	PF00635
NIOBTv3_g00680.t1	PF14547
NIOBTv3_g00681.t1	PF12490
NIOBTv3_g00683.t1	PF01627
NIOBTv3_g00684.t1	PF07859
NIOBTv3_g00686.t1	PF01113
NIOBTv3_g00686.t1	PF05173
NIOBTv3_g00688.t1	PF00069
NIOBTv3_g00688.t1	PF08263
NIOBTv3_g00688.t1	PF13855
NIOBTv3_g00690.t1	PF00069
NIOBTv3_g00692.t1	PF00642
NIOBTv3_g00693.t1	PF00069
NIOBTv3_g00693.t1	PF03822
NIOBTv3_g00694.t1	PF00069
NIOBTv3_g00694.t1	PF03822
NIOBTv3_g00695.t1	PF14551
NIOBTv3_g00695.t1	PF17207
NIOBTv3_g00696.t1	PF00493
NIOBTv3_g00696.t1	PF17855
NIOBTv3_g00697.t1	PF13460
NIOBTv3_g00699.t1	PF00270
NIOBTv3_g00699.t1	PF00271
NIOBTv3_g00699.t1	PF04408
NIOBTv3_g00699.t1	PF07717
NIOBTv3_g00701.t1	PF00069
NIOBTv3_g00701.t1	PF08263
NIOBTv3_g00701.t1	PF13855
NIOBTv3_g00703.t1	PF00046
NIOBTv3_g00703.t1	PF02791
NIOBTv3_g00703.t1	PF05066
NIOBTv3_g00703.t1	PF15612
NIOBTv3_g00703.t1	PF15613
NIOBTv3_g00704-D23.t1	PF12854
NIOBTv3_g00704-D23.t1	PF13041
NIOBTv3_g00704.t1	PF01535
NIOBTv3_g00704.t1	PF12854
NIOBTv3_g00704.t1	PF13041
NIOBTv3_g00705.t1	PF05078
NIOBTv3_g00708.t1	PF00069
NIOBTv3_g00708.t1	PF08263
NIOBTv3_g00708.t1	PF12799
NIOBTv3_g00710.t1	PF00282
NIOBTv3_g00711.t1	PF11566
NIOBTv3_g00713-D5.t1	PF11976
NIOBTv3_g00713.t1	PF11976
NIOBTv3_g00714.t1	PF13920
NIOBTv3_g00718.t1	PF00004
NIOBTv3_g00719.t1	PF00112
NIOBTv3_g00719.t1	PF08246
NIOBTv3_g00721.t1	PF00450
NIOBTv3_g00722.t1	PF00076
NIOBTv3_g00722.t1	PF00098
NIOBTv3_g00723.t1	PF10167
NIOBTv3_g00724.t1	PF01593
NIOBTv3_g00724.t1	PF04433
NIOBTv3_g00728.t1	PF04048
NIOBTv3_g00729.t1	PF05093
NIOBTv3_g00730.t1	PF00298
NIOBTv3_g00730.t1	PF03946
NIOBTv3_g00731.t1	PF00225
NIOBTv3_g00731.t1	PF00514
NIOBTv3_g00732.t1	PF00849
NIOBTv3_g00732.t1	PF01479
NIOBTv3_g00734.t1	PF00682
NIOBTv3_g00735.t1	PF00076
NIOBTv3_g00735.t1	PF07145
NIOBTv3_g00736.t1	PF00076
NIOBTv3_g00736.t1	PF07145
NIOBTv3_g00737.t1	PF00011
NIOBTv3_g00738.t1	PF08879
NIOBTv3_g00738.t1	PF08880
NIOBTv3_g00741.t1	PF00010
NIOBTv3_g00744.t1	PF03547
NIOBTv3_g00747.t1	PF00022
NIOBTv3_g00756-D23.t1	PF00022
NIOBTv3_g00756-D24.t1	PF00022
NIOBTv3_g00757.t1	PF00022
NIOBTv3_g00761.t1	PF00069
NIOBTv3_g00761.t1	PF00560
NIOBTv3_g00761.t1	PF08263
NIOBTv3_g00761.t1	PF13855
NIOBTv3_g00762.t1	PF01909
NIOBTv3_g00762.t1	PF04926
NIOBTv3_g00762.t1	PF04928
NIOBTv3_g00763.t1	PF02130
NIOBTv3_g00763.t1	PF08282
NIOBTv3_g00769-D2.t1	PF01565
NIOBTv3_g00769-D2.t1	PF08031
NIOBTv3_g00769.t1	PF01565
NIOBTv3_g00769.t1	PF08031
NIOBTv3_g00774.t1	PF13639
NIOBTv3_g00775.t1	PF00249
NIOBTv3_g00780-D2.t1	PF00810
NIOBTv3_g00781.t1	PF00230
NIOBTv3_g00784-D2.t1	PF00226
NIOBTv3_g00784-D2.t1	PF09320
NIOBTv3_g00784.t1	PF00226
NIOBTv3_g00784.t1	PF09320
NIOBTv3_g00785.t1	PF12717
NIOBTv3_g00786.t1	PF00182
NIOBTv3_g00794.t1	PF00027
NIOBTv3_g00794.t1	PF00520
NIOBTv3_g00794.t1	PF11834
NIOBTv3_g00794.t1	PF12796
NIOBTv3_g00800.t1	PF00069
NIOBTv3_g00804.t1	PF00999
NIOBTv3_g00807.t1	PF01417
NIOBTv3_g00808.t1	PF01190
NIOBTv3_g00811.t1	PF00182
NIOBTv3_g00812.t1	PF07714
NIOBTv3_g00813.t1	PF05761
NIOBTv3_g00814.t1	PF00005
NIOBTv3_g00814.t1	PF00664
NIOBTv3_g00817.t1	PF00176
NIOBTv3_g00817.t1	PF00271
NIOBTv3_g00821.t1	PF10203
NIOBTv3_g00823.t1	PF07899
NIOBTv3_g00824.t1	PF14580
NIOBTv3_g00825.t1	PF00004
NIOBTv3_g00825.t1	PF02861
NIOBTv3_g00825.t1	PF07724
NIOBTv3_g00825.t1	PF10431
NIOBTv3_g00825.t1	PF17871
NIOBTv3_g00828.t1	PF16940
NIOBTv3_g00830-D2.t1	PF01221
NIOBTv3_g00830-D3.t1	PF01221
NIOBTv3_g00830.t1	PF01221
NIOBTv3_g00831.t1	PF14675
NIOBTv3_g00831.t1	PF14676
NIOBTv3_g00831.t1	PF14678
NIOBTv3_g00831.t1	PF14679
NIOBTv3_g00831.t1	PF14680
NIOBTv3_g00841.t1	PF00295
NIOBTv3_g00842-D43.t1	PF13456
NIOBTv3_g00844.t1	PF00575
NIOBTv3_g00846-D3.t1	PF01734
NIOBTv3_g00854.t1	PF03055
NIOBTv3_g00856-D2.t1	PF02779
NIOBTv3_g00856-D2.t1	PF02780
NIOBTv3_g00856.t1	PF02779
NIOBTv3_g00856.t1	PF02780
NIOBTv3_g00866.t1	PF00685
NIOBTv3_g00869-D5.t1	PF00270
NIOBTv3_g00869-D5.t1	PF00271
NIOBTv3_g00869-D5.t1	PF04408
NIOBTv3_g00869-D5.t1	PF07717
NIOBTv3_g00869.t1	PF00271
NIOBTv3_g00869.t1	PF04408
NIOBTv3_g00869.t1	PF07717
NIOBTv3_g00869.t1	PF13401
NIOBTv3_g00870.t1	PF00501
NIOBTv3_g00871.t1	PF05266
NIOBTv3_g00871.t1	PF05641
NIOBTv3_g00873.t1	PF03407
NIOBTv3_g00876.t1	PF03171
NIOBTv3_g00876.t1	PF14226
NIOBTv3_g00877.t1	PF02535
NIOBTv3_g00878.t1	PF03031
NIOBTv3_g00879.t1	PF01426
NIOBTv3_g00879.t1	PF05641
NIOBTv3_g00880-D2.t1	PF01095
NIOBTv3_g00881.t1	PF07970
NIOBTv3_g00881.t1	PF13850
NIOBTv3_g00884.t1	PF02519
NIOBTv3_g00885.t1	PF00082
NIOBTv3_g00885.t1	PF02225
NIOBTv3_g00885.t1	PF05922
NIOBTv3_g00885.t1	PF17766
NIOBTv3_g00887.t1	PF00076
NIOBTv3_g00889.t1	PF00285
NIOBTv3_g00893.t1	PF06432
NIOBTv3_g00898.t1	PF02298
NIOBTv3_g00902.t1	PF00069
NIOBTv3_g00902.t1	PF00481
NIOBTv3_g00903-D2.t1	PF06414
NIOBTv3_g00903.t1	PF06414
NIOBTv3_g00914.t1	PF03018
NIOBTv3_g00918.t1	PF13266
NIOBTv3_g00919.t1	PF01180
NIOBTv3_g00920.t1	PF17759
NIOBTv3_g00922.t1	PF03483
NIOBTv3_g00922.t1	PF03484
NIOBTv3_g00922.t1	PF17759
NIOBTv3_g00924.t1	PF02862
NIOBTv3_g00929.t1	PF00289
NIOBTv3_g00929.t1	PF02785
NIOBTv3_g00929.t1	PF02786
NIOBTv3_g00930.t1	PF01245
NIOBTv3_g00931.t1	PF00076
NIOBTv3_g00933.t1	PF01398
NIOBTv3_g00933.t1	PF13012
NIOBTv3_g00935.t1	PF01535
NIOBTv3_g00935.t1	PF13041
NIOBTv3_g00938.t1	PF03647
NIOBTv3_g00939.t1	PF00249
NIOBTv3_g00944.t1	PF03016
NIOBTv3_g00945.t1	PF03016
NIOBTv3_g00947-D2.t1	PF04510
NIOBTv3_g00947-D2.t1	PF13646
NIOBTv3_g00947-D2.t1	PF18808
NIOBTv3_g00948.t1	PF03514
NIOBTv3_g00952.t1	PF01029
NIOBTv3_g00954.t1	PF03096
NIOBTv3_g00955.t1	PF05920
NIOBTv3_g00955.t1	PF07526
NIOBTv3_g00959.t1	PF01535
NIOBTv3_g00959.t1	PF13041
NIOBTv3_g00959.t1	PF14432
NIOBTv3_g00960.t1	PF00787
NIOBTv3_g00961-D2.t1	PF00957
NIOBTv3_g00961-D2.t1	PF13774
NIOBTv3_g00961.t1	PF00957
NIOBTv3_g00961.t1	PF13774
NIOBTv3_g00962.t1	PF00917
NIOBTv3_g00963.t1	PF03016
NIOBTv3_g00966.t1	PF01073
NIOBTv3_g00970.t1	PF04144
NIOBTv3_g00971.t1	PF07714
NIOBTv3_g00971.t1	PF08263
NIOBTv3_g00971.t1	PF13855
NIOBTv3_g00973.t1	PF03110
NIOBTv3_g00976-D2.t1	PF05056
NIOBTv3_g00981.t1	PF08555
NIOBTv3_g00983.t1	PF16363
NIOBTv3_g00985.t1	PF03242
NIOBTv3_g00987-D2.t1	PF00378
NIOBTv3_g00987-D2.t1	PF00725
NIOBTv3_g00987-D2.t1	PF02737
NIOBTv3_g00987.t1	PF00378
NIOBTv3_g00987.t1	PF00725
NIOBTv3_g00987.t1	PF02737
NIOBTv3_g00991.t1	PF12697
NIOBTv3_g00992.t1	PF06278
NIOBTv3_g00992.t1	PF16858
NIOBTv3_g00992.t1	PF16869
NIOBTv3_g00993.t1	PF01095
NIOBTv3_g00993.t1	PF04043
NIOBTv3_g00995.t1	PF00407
NIOBTv3_g00995.t1	PF05605
NIOBTv3_g00995.t1	PF14571
NIOBTv3_g00997.t1	PF00072
NIOBTv3_g00997.t1	PF00249
NIOBTv3_g00998.t1	PF00320
NIOBTv3_g01001.t1	PF00501
NIOBTv3_g01001.t1	PF13193
NIOBTv3_g01004.t1	PF04802
NIOBTv3_g01009.t1	PF00270
NIOBTv3_g01009.t1	PF00271
NIOBTv3_g01010.t1	PF04535
NIOBTv3_g01011.t1	PF16363
NIOBTv3_g01012.t1	PF00249
NIOBTv3_g01014.t1	PF00280
NIOBTv3_g01019.t1	PF03195
NIOBTv3_g01026-D3.t1	PF00240
NIOBTv3_g01026.t1	PF00240
NIOBTv3_g01029.t1	PF07228
NIOBTv3_g01040.t1	PF01189
NIOBTv3_g01041.t1	PF10294
NIOBTv3_g01042.t1	PF01255
NIOBTv3_g01044.t1	PF00069
NIOBTv3_g01044.t1	PF00139
NIOBTv3_g01046.t1	PF00069
NIOBTv3_g01046.t1	PF00139
NIOBTv3_g01048.t1	PF00004
NIOBTv3_g01049.t1	PF00280
NIOBTv3_g01050.t1	PF04646
NIOBTv3_g01051.t1	PF04178
NIOBTv3_g01052.t1	PF06026
NIOBTv3_g01053.t1	PF00082
NIOBTv3_g01053.t1	PF05922
NIOBTv3_g01053.t1	PF17766
NIOBTv3_g01054.t1	PF14938
