IPR022764	Peptidase S54, rhomboid domain
IPR001494	Importin-beta, N-terminal domain
IPR007230	Peptidase S59, nucleoporin
IPR021967	Nuclear protein 96
IPR008406	Dormancy/auxin associated protein
IPR023210	NADP-dependent oxidoreductase domain
IPR023210	NADP-dependent oxidoreductase domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR019557	Aminotransferase-like, plant mobile domain
IPR006094	FAD linked oxidase, N-terminal
IPR007173	D-arabinono-1,4-lactone oxidase
IPR000726	Glycoside hydrolase, family 19, catalytic
IPR000644	CBS domain
IPR000644	CBS domain
IPR000644	CBS domain
IPR002935	Class I-like SAM-dependent O-methyltransferase
IPR001623	DnaJ domain
IPR012590	POPLD domain
IPR009723	Pop1, N-terminal
IPR001128	Cytochrome P450
IPR000253	Forkhead-associated (FHA) domain
IPR019557	Aminotransferase-like, plant mobile domain
IPR001128	Cytochrome P450
IPR010525	Auxin response factor
IPR033389	AUX/IAA domain
IPR003340	B3 DNA binding domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR004839	Aminotransferase, class I/classII
IPR006086	XPG-I domain
IPR006085	XPG N-terminal
IPR013766	Thioredoxin domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000719	Protein kinase domain
IPR000070	Pectinesterase, catalytic
IPR000070	Pectinesterase, catalytic
IPR005828	Major facilitator,  sugar transporter-like
IPR001912	Ribosomal protein S4/S9, N-terminal
IPR002942	RNA-binding S4 domain
IPR007770	Protein DMP
IPR022742	Serine aminopeptidase, S33
IPR006693	Partial AB-hydrolase lipase domain
IPR022309	Ribosomal protein S8e/ribosomal biogenesis NSA2
IPR010264	Plant self-incompatibility S1
IPR001906	Terpene synthase, N-terminal domain
IPR005630	Terpene synthase, metal-binding domain
IPR001356	Homeobox domain
IPR002913	START domain
IPR013819	Lipoxygenase, C-terminal
IPR003594	Histidine kinase/HSP90-like ATPase
IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain
IPR006189	CHASE domain
IPR001789	Signal transduction response regulator, receiver domain
IPR004853	Sugar phosphate transporter domain
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR007244	-alpha-acetyltransferase 35, NatC auxiliary subunit
IPR001480	Bulb-type lectin domain
IPR001480	Bulb-type lectin domain
IPR000858	S-locus glycoprotein domain
IPR000858	S-locus glycoprotein domain
IPR000719	Protein kinase domain
IPR003609	PAN/Apple domain
IPR003609	PAN/Apple domain
IPR000568	ATP synthase, F0 complex, subunit A
IPR001128	Cytochrome P450
IPR000477	Reverse transcriptase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR007724	Poly(ADP-ribose) glycohydrolase
IPR001206	Diacylglycerol kinase, catalytic domain
IPR005162	Retrotransposon gag domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR008030	NmrA-like domain
IPR001736	Phospholipase D/Transphosphatidylase
IPR024632	Phospholipase D, C-terminal
IPR000008	C2 domain
IPR025202	Phospholipase D-like domain
IPR009424	Arabinogalactan protein 16/20/22/41
IPR025124	Domain of unknown function DUF4050
IPR025124	Domain of unknown function DUF4050
IPR018499	Tetraspanin/Peripherin
IPR015425	Formin, FH2 domain
IPR005299	SAM dependent carboxyl methyltransferase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR006943	Domain of unknown function DUF641, plant
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR008630	Glycosyltransferase 34
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR008801	Rapid ALkalinization Factor
IPR021914	Transcriptional factor DELLA, N-terminal
IPR005202	Transcription factor GRAS
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006501	Pectinesterase inhibitor domain
IPR008383	Apoptosis inhibitory 5

IPR002925	Dienelactone hydrolase
IPR033389	AUX/IAA domain
IPR033389	AUX/IAA domain
IPR012946	X8 domain
IPR005174	Domain unknown function DUF295
IPR001623	DnaJ domain
IPR007789	Protein of unknown function DUF688
IPR014876	DEK, C-terminal
IPR000477	Reverse transcriptase domain

IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR001568	Ribonuclease T2-like
IPR001128	Cytochrome P450
IPR002016	Haem peroxidase
IPR018484	Carbohydrate kinase, FGGY, N-terminal
IPR018485	Carbohydrate kinase, FGGY, C-terminal
IPR000477	Reverse transcriptase domain
IPR007594	RFT1
IPR004294	Carotenoid oxygenase
IPR040911	Exostosin, GT47 domain

IPR029262	DNA-directed RNA polymerase, N-terminal
IPR026961	PGG domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR002100	Transcription factor, MADS-box
IPR002487	Transcription factor, K-box

IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013809	ENTH  domain
IPR020189	Translation elongation factor, IF5A C-terminal
IPR022052	Histone-binding protein RBBP4, N-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR001810	F-box domain
IPR001789	Signal transduction response regulator, receiver domain
IPR025064	Domain of unknown function DUF4005
IPR000048	IQ motif, EF-hand binding site
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR005352	Erg28
IPR007085	DNA/pantothenate metabolism flavoprotein, C-terminal
IPR008570	ESCRT-II complex, Vps25 subunit
IPR041567	COI1, F-box
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR001258	NHL repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR025852	Ataxin 2, SM domain
IPR009604	LsmAD domain
IPR000023	Phosphofructokinase domain
IPR000209	Peptidase S8/S53 domain
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR006016	UspA
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR001841	Zinc finger, RING-type
IPR001950	SUI1 domain

IPR019378	GDP-fucose protein O-fucosyltransferase
IPR001841	Zinc finger, RING-type
IPR001607	Zinc finger, UBP-type
IPR011422	BRCA1-associated 2
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000620	EamA domain
IPR000620	EamA domain
IPR014039	Translation elongation factor EFTs/EF1B, dimerisation
IPR014039	Translation elongation factor EFTs/EF1B, dimerisation
IPR003029	S1 domain
IPR003029	S1 domain
IPR001375	Peptidase S9, prolyl oligopeptidase, catalytic domain
IPR006946	Domain of unknown function DUF642
IPR006946	Domain of unknown function DUF642
IPR001752	Kinesin motor domain
IPR003480	Transferase
IPR002109	Glutaredoxin
IPR000490	Glycoside hydrolase family 17
IPR012946	X8 domain
IPR006458	Ovate  protein family, C-terminal
IPR002762	Cobalamin (vitamin B12) biosynthesis CbiX

IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR013747	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal
IPR013601	FAE1/Type III polyketide synthase-like protein

IPR005031	Coenzyme Q-binding protein COQ10, START domain
IPR001789	Signal transduction response regulator, receiver domain
IPR001005	SANT/Myb domain
IPR003441	NAC domain
IPR005592	Mono-/di-acylglycerol lipase, N-terminal
IPR002921	Fungal lipase-like domain
IPR008545	WEB family
IPR004240	Nonaspanin (TM9SF)
IPR005175	PPC domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR008004	Protein OCTOPUS-like
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR032401	Enhancer of mRNA-decapping protein 4, WD40 repeat region
IPR012951	Berberine/berberine-like
IPR006094	FAD linked oxidase, N-terminal
IPR004140	Exocyst complex component Exo70
IPR004827	Basic-leucine zipper domain
IPR005024	Snf7 family
IPR000719	Protein kinase domain
IPR001471	AP2/ERF domain

IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR019351	Protein of unknown function DUF2039
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004776	Membrane transport protein
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032009	Stomatal closure-related actin-binding protein, coiled-coil domain
IPR000904	Sec7 domain
IPR032691	Guanine nucleotide exchange factor, N-terminal
IPR000825	SUF system FeS cluster assembly, SufBD
IPR022113	Transmembrane protein 131-like domain
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR000668	Peptidase C1A, papain C-terminal

IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR001810	F-box domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000058	Zinc finger, AN1-type
IPR002653	Zinc finger, A20-type
IPR019194	Transcription elognation factor  Eaf, N-terminal
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR006094	FAD linked oxidase, N-terminal
IPR000719	Protein kinase domain
IPR012416	CALMODULIN-BINDING PROTEIN60
IPR025525	hAT-like transposase, RNase-H fold
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR008906	HAT, C-terminal dimerisation domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003656	Zinc finger, BED-type
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003480	Transferase
IPR006050	DNA photolyase, N-terminal
IPR005101	Cryptochrome/DNA photolyase, FAD-binding domain
IPR019273	Lunapark domain
IPR025202	Phospholipase D-like domain
IPR024632	Phospholipase D, C-terminal
IPR000008	C2 domain
IPR001736	Phospholipase D/Transphosphatidylase
IPR025602	BCP1 family

IPR001128	Cytochrome P450
IPR006501	Pectinesterase inhibitor domain
IPR013749	Pyridoxamine kinase/Phosphomethylpyrimidine kinase
IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR002164	Nucleosome assembly protein (NAP)
IPR013623	NADPH oxidase Respiratory burst
IPR013130	Ferric reductase transmembrane component-like domain
IPR013121	Ferric reductase, NAD binding domain
IPR013112	FAD-binding 8
IPR005512	PRONE domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001544	Aminotransferase class IV
IPR003213	Cytochrome c oxidase, subunit VIb
IPR000719	Protein kinase domain
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR000726	Glycoside hydrolase, family 19, catalytic
IPR015353	Rubisco LSMT, substrate-binding domain
IPR001471	AP2/ERF domain
IPR002225	3-beta hydroxysteroid dehydrogenase/isomerase
IPR019787	Zinc finger, PHD-finger
IPR032881	Oberon, PHD finger domain
IPR027486	Ribosomal protein S10 domain
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR007117	Expansin, cellulose-binding-like domain
IPR003340	B3 DNA binding domain
IPR006843	Plastid lipid-associated protein/fibrillin conserved domain
IPR015914	Purple acid phosphatase, N-terminal
IPR025733	Iron/zinc purple acid phosphatase-like C-terminal domain
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR025886	Phloem protein 2-like
IPR001810	F-box domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR004123	Dim1 family
IPR007194	Transport protein particle (TRAPP) component
IPR005512	PRONE domain
IPR003657	WRKY domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR039010	Synaptotagmin, SMP domain
IPR000719	Protein kinase domain
IPR026899	1,3-beta-glucan synthase subunit FKS1-like, domain-1
IPR039431	Vta1/callose synthase, N-terminal
IPR003440	Glycosyl transferase, family 48
IPR011124	Zinc finger, CW-type
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR000719	Protein kinase domain
IPR007873	Glycosyltransferase, ALG3
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR002182	NB-ARC
IPR041118	Rx, N-terminal
IPR005150	Cellulose synthase
IPR027934	Cellulose synthase, RING-type zinc finger
IPR001818	Peptidase M10, metallopeptidase
IPR002477	Peptidoglycan binding-like
IPR011016	Zinc finger, RING-CH-type
IPR002319	Phenylalanyl-tRNA synthetase
IPR040725	PheRS, DNA binding domain 3
IPR000504	RNA recognition motif domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR025886	Phloem protein 2-like
IPR007241	Autophagy-related protein 9
IPR000504	RNA recognition motif domain
IPR025486	Domain of unknown function DUF4378
IPR032795	DUF3741-associated sequence motif
IPR001841	Zinc finger, RING-type
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000406	Rho protein GDP-dissociation inhibitor
IPR006527	F-box associated domain, type 1
IPR001810	F-box domain
IPR016087	Chalcone isomerase
IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase
IPR003854	Gibberellin regulated protein
IPR007191	Sec8 exocyst complex component specific domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR025886	Phloem protein 2-like
IPR003854	Gibberellin regulated protein
IPR008915	Peptidase M50
IPR003613	U box domain
IPR032839	Rab3-GAP regulatory subunit, N-terminal
IPR005303	MOSC, N-terminal beta barrel
IPR019448	NT-type C2 domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR025724	GAG-pre-integrase domain
IPR001584	Integrase, catalytic core

IPR033248	Transketolase, C-terminal domain
IPR005474	Transketolase, N-terminal
IPR005475	Transketolase-like, pyrimidine-binding domain
IPR001451	Hexapeptide repeat
IPR005835	Nucleotidyl transferase domain
IPR000719	Protein kinase domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR003388	Reticulon
IPR004883	Lateral organ boundaries, LOB
IPR024788	Malectin-like domain
IPR011659	WD40-like Beta Propeller
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR007125	Histone H2A/H2B/H3
IPR032454	Histone H2A, C-terminal domain
IPR000504	RNA recognition motif domain
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR000246	Peptidase T2, asparaginase 2
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR003854	Gibberellin regulated protein
IPR035246	Spermidine synthase, tetramerisation domain

IPR028058	Fis1, N-terminal tetratricopeptide repeat
IPR028061	Fis1, C-terminal tetratricopeptide repeat
IPR000270	PB1 domain
IPR000782	FAS1 domain
IPR007749	Protein of unknown function DUF677
IPR001932	PPM-type phosphatase domain
IPR000719	Protein kinase domain
IPR018392	LysM domain
IPR012936	Endoplasmic reticulum vesicle transporter, C-terminal
IPR039542	Endoplasmic reticulum vesicle transporter, N-terminal
IPR001623	DnaJ domain
IPR002939	Chaperone DnaJ, C-terminal

IPR000648	Oxysterol-binding protein
IPR001356	Homeobox domain
IPR001135	NADH-quinone oxidoreductase, subunit D
IPR001135	NADH-quinone oxidoreductase, subunit D
IPR001135	NADH-quinone oxidoreductase, subunit D
IPR001471	AP2/ERF domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR022383	Lactate/malate dehydrogenase, C-terminal
IPR001236	Lactate/malate dehydrogenase, N-terminal
IPR001002	Chitin-binding, type 1
IPR001153	Barwin domain
IPR006806	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5
IPR004332	Transposase, MuDR, plant
IPR000534	Semialdehyde dehydrogenase, NAD-binding
IPR012280	Semialdehyde dehydrogenase, dimerisation domain
IPR025476	Helitron helicase-like domain
IPR002942	RNA-binding S4 domain
IPR040591	YlmH, putative RNA-binding domain
IPR016040	NAD(P)-binding domain
IPR001789	Signal transduction response regulator, receiver domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR001128	Cytochrome P450
IPR005299	SAM dependent carboxyl methyltransferase
IPR001373	Cullin, N-terminal
IPR007527	Zinc finger, SWIM-type
IPR024228	Regulatory protein NPR, central domain
IPR021094	NPR1/NIM1-like, C-terminal
IPR000210	BTB/POZ domain
IPR001357	BRCT domain
IPR004274	FCP1 homology domain
IPR000210	BTB/POZ domain
IPR027356	NPH3 domain
IPR024461	Coiled-coil domain-containing protein 90-like
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR032284	ATP-dependent DNA helicase RecQ, zinc-binding domain

IPR000425	Major intrinsic protein
IPR018289	MULE transposase domain
IPR004332	Transposase, MuDR, plant
IPR007541	Uncharacterised protein family, basic secretory protein
IPR018502	Annexin repeat
IPR018502	Annexin repeat
IPR018502	Annexin repeat
IPR018502	Annexin repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000070	Pectinesterase, catalytic
IPR006501	Pectinesterase inhibitor domain
IPR002775	DNA/RNA-binding protein Alba-like
IPR001544	Aminotransferase class IV
IPR004274	FCP1 homology domain
IPR001357	BRCT domain

IPR001478	PDZ domain
IPR001932	PPM-type phosphatase domain
IPR000719	Protein kinase domain
IPR001353	Proteasome, subunit alpha/beta
IPR008686	RNA-dependent RNA polymerase, mitoviral
IPR013116	Ketol-acid reductoisomerase, N-terminal
IPR000506	Ketol-acid reductoisomerase, C-terminal
IPR000506	Ketol-acid reductoisomerase, C-terminal
IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain
IPR003808	Fe-S metabolism associated domain, SufE-like
IPR002634	BolA protein
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001781	Zinc finger, LIM-type
IPR001781	Zinc finger, LIM-type
IPR002902	Gnk2-homologous domain
IPR000719	Protein kinase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001480	Bulb-type lectin domain
IPR001128	Cytochrome P450
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR001739	Methyl-CpG DNA binding
IPR001739	Methyl-CpG DNA binding
IPR001739	Methyl-CpG DNA binding
IPR001516	NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminal
IPR040911	Exostosin, GT47 domain
IPR020189	Translation elongation factor, IF5A C-terminal
IPR001568	Ribonuclease T2-like
IPR012302	Malic enzyme, NAD-binding
IPR012301	Malic enzyme, N-terminal domain
IPR000504	RNA recognition motif domain
