IPR041569	AAA ATPase, AAA+ lid domain
IPR003959	ATPase, AAA-type, core
IPR003959	ATPase, AAA-type, core
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR013187	F-box associated domain, type 3
IPR027923	Hydrophobic seed protein domain
IPR001119	S-layer homology domain
IPR000167	Dehydrin
IPR001563	Peptidase S10, serine carboxypeptidase
IPR000916	Bet v I/Major latex protein
IPR011442	TAF6, C-terminal HEAT repeat domain
IPR004823	TATA box binding protein associated factor (TAF)
IPR011547	SLC26A/SulP transporter domain
IPR002645	STAS domain
IPR001398	Macrophage migration inhibitory factor
IPR000504	RNA recognition motif domain
IPR000433	Zinc finger, ZZ-type
IPR001005	SANT/Myb domain
IPR023210	NADP-dependent oxidoreductase domain
IPR025150	Domain of unknown function DUF4091
IPR024438	Staygreen protein
IPR001763	Rhodanese-like domain
IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
IPR012417	Calmodulin-binding domain, plant
IPR033389	AUX/IAA domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR000743	Glycoside hydrolase, family 28
IPR007750	Protein of unknown function DUF674
IPR005630	Terpene synthase, metal-binding domain
IPR001906	Terpene synthase, N-terminal domain
IPR000719	Protein kinase domain
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR001932	PPM-type phosphatase domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR019787	Zinc finger, PHD-finger
IPR032308	Jas TPL-binding domain
IPR001810	F-box domain
IPR005484	Ribosomal protein L18
IPR001810	F-box domain
IPR013101	Leucine-rich repeat 2
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR000361	FeS cluster biogenesis
IPR002016	Haem peroxidase
IPR025521	Neprosin activation peptide
IPR004314	Neprosin
IPR013650	ATP-grasp fold, succinyl-CoA synthetase-type
IPR032263	ATP-citrate synthase, citrate-binding domain
IPR013650	ATP-grasp fold, succinyl-CoA synthetase-type
IPR032263	ATP-citrate synthase, citrate-binding domain
IPR013650	ATP-grasp fold, succinyl-CoA synthetase-type
IPR032263	ATP-citrate synthase, citrate-binding domain
IPR008797	Oxygen-evolving enhancer protein 3
IPR008480	Protein of unknown function DUF761, plant
IPR005818	Linker histone H1/H5, domain H15
IPR018164	Alanyl-tRNA synthetase, class IIc, N-terminal
IPR012947	Threonyl/alanyl tRNA synthetase, SAD
IPR003156	DHHA1 domain
IPR002022	Pectate lyase
IPR002108	Actin-depolymerising factor homology domain
IPR007373	Thiamin pyrophosphokinase, thiamin-binding domain
IPR007371	Thiamin pyrophosphokinase, catalytic domain
IPR006566	FBD domain
IPR013101	Leucine-rich repeat 2
IPR000453	Chorismate synthase


IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003245	Phytocyanin domain
IPR000210	BTB/POZ domain
IPR027356	NPH3 domain
IPR007855	RNA-dependent RNA polymerase, eukaryotic-type
IPR018957	Zinc finger, C3HC4 RING-type

IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR027329	TPX2, C-terminal
IPR025287	Wall-associated receptor kinase, galacturonan-binding domain
IPR000719	Protein kinase domain
IPR007117	Expansin, cellulose-binding-like domain
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR007502	Helicase-associated domain
IPR011709	Domain of unknown function DUF1605
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR001374	R3H domain
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR000668	Peptidase C1A, papain C-terminal
IPR025753	AAA-type ATPase, N-terminal domain
IPR003959	ATPase, AAA-type, core
IPR003441	NAC domain
IPR003441	NAC domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002083	MATH/TRAF domain
IPR002083	MATH/TRAF domain
IPR007608	Senescence regulator S40
IPR001024	PLAT/LH2 domain
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR011710	Coatomer beta subunit, C-terminal
IPR002553	Clathrin/coatomer adaptor, adaptin-like, N-terminal
IPR029446	Coatomer beta subunit, appendage platform domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR024788	Malectin-like domain
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat

IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR001841	Zinc finger, RING-type
IPR001938	Thaumatin family
IPR000719	Protein kinase domain
IPR002100	Transcription factor, MADS-box
IPR000313	PWWP domain
IPR006903	RNA polymerase II-binding domain
IPR000719	Protein kinase domain
IPR025610	Transcription factor MYC/MYB N-terminal


IPR002048	EF-hand domain
IPR032706	Transcription elongation factor Spt6, helix-hairpin-helix motif
IPR041692	HHH domain 9
IPR035420	Spt6, SH2 domain
IPR028231	Transcription elongation factor Spt6, YqgF domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR003323	OTU domain
IPR003323	OTU domain
IPR015418	Chromatin modification-related protein Eaf6
IPR002504	NAD kinase
IPR001087	GDSL lipase/esterase
IPR000007	Tubby, C-terminal
IPR000007	Tubby, C-terminal
IPR022051	Protein of unknown function DUF3611
IPR028939	Pyrroline-5-carboxylate reductase, catalytic, N-terminal
IPR029036	Pyrroline-5-carboxylate reductase, dimerisation domain


IPR033646	CLU central domain
IPR028275	Clustered mitochondria protein, N-terminal
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR001680	WD40 repeat
IPR013877	YAP-binding/ALF4/Glomulin
IPR013877	YAP-binding/ALF4/Glomulin
IPR023210	NADP-dependent oxidoreductase domain
IPR001563	Peptidase S10, serine carboxypeptidase
IPR000225	Armadillo
IPR000225	Armadillo
IPR007750	Protein of unknown function DUF674
IPR018121	Seven-in-absentia protein, TRAF-like domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001075	NIF system FeS cluster assembly, NifU, C-terminal
IPR014824	Scaffold protein Nfu/NifU, N-terminal
IPR008901	Alkaline ceramidase
IPR003245	Phytocyanin domain
IPR001810	F-box domain
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR012429	Domain of unknown function DUF1624
IPR001830	Glycosyl transferase, family 20
IPR003337	Trehalose-phosphatase
IPR001017	Dehydrogenase, E1 component
IPR013729	Multiprotein bridging factor 1, N-terminal
IPR001387	Cro/C1-type helix-turn-helix domain
IPR003676	Small auxin-up RNA
IPR008511	Protein BYPASS-related
IPR004143	Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL), catalytic domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR005691	Chloroplast protein import component Tic20
IPR013025	Ribosomal protein L25/L23
IPR005349	TMEM14 family
IPR004265	Dirigent protein
IPR004265	Dirigent protein
IPR000620	EamA domain
IPR000620	EamA domain
IPR001841	Zinc finger, RING-type
IPR016137	RGS domain
IPR013126	Heat shock protein 70 family
IPR041118	Rx, N-terminal
IPR002182	NB-ARC
IPR005178	Organic solute transporter subunit alpha/Transmembrane protein 184
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR032881	Oberon, PHD finger domain
IPR003961	Fibronectin type III
IPR024340	Sec16, central conserved domain
IPR024298	Ancestral coatomer element 1, Sec16/Sec31
IPR012972	NLE
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR015405	NADH-quinone oxidoreductase, chain G, C-terminal

IPR019574	NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding
IPR006656	Molybdopterin oxidoreductase
IPR007612	LURP-one-related
IPR003103	BAG domain
IPR000644	CBS domain
IPR017923	Transcription factor IIS, N-terminal
IPR005202	Transcription factor GRAS
IPR000092	Polyprenyl synthetase

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR039430	Thymidylate kinase-like domain
IPR008468	DNA methyltransferase 1-associated 1
IPR032563	DAMP1, SANT/Myb-like domain
IPR025322	Protein of unknown function DUF4228, plant
IPR001764	Glycoside hydrolase, family 3, N-terminal
IPR002772	Glycoside hydrolase family 3 C-terminal domain
IPR026891	Fibronectin type III-like domain
IPR013108	Amidohydrolase 3
IPR000719	Protein kinase domain
IPR004041	NAF domain
IPR000719	Protein kinase domain
IPR001388	Synaptobrevin
IPR005066	Moybdenum cofactor oxidoreductase, dimerisation
IPR008333	Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain
IPR000572	Oxidoreductase, molybdopterin-binding domain
IPR001433	Oxidoreductase FAD/NAD(P)-binding
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR006780	YABBY protein
IPR031309	Ribosomal protein L5, C-terminal
IPR031310	Ribosomal protein L5, N-terminal
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003439	ABC transporter-like
IPR013525	ABC-2 type transporter





IPR011706	Multicopper oxidase, type 2
IPR001117	Multicopper oxidase, type 1
IPR011707	Multicopper oxidase, type 3
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000679	Zinc finger, GATA-type
IPR010399	Tify domain
IPR010402	CCT domain
IPR000679	Zinc finger, GATA-type
IPR010399	Tify domain
IPR010402	CCT domain
IPR011665	Brf1, TBP-binding domain
IPR013150	Transcription factor TFIIB, cyclin-like domain
IPR013150	Transcription factor TFIIB, cyclin-like domain
IPR001005	SANT/Myb domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR000719	Protein kinase domain
IPR010404	Chromophore lyase CpcT/CpeT
IPR003676	Small auxin-up RNA
IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001005	SANT/Myb domain
IPR000433	Zinc finger, ZZ-type
IPR001236	Lactate/malate dehydrogenase, N-terminal
IPR022383	Lactate/malate dehydrogenase, C-terminal
IPR012946	X8 domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR021855	PAM68-like
IPR000262	FMN-dependent dehydrogenase
IPR000262	FMN-dependent dehydrogenase
IPR000306	FYVE zinc finger
IPR002036	Endoribonuclease YbeY

IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR031675	Serine-threonine protein phosphatase, N-terminal
IPR024788	Malectin-like domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR015157	Translation machinery associated TMA7
IPR013171	Cytidine/deoxycytidylate deaminase, zinc-binding domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR000118	Granulin
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR000668	Peptidase C1A, papain C-terminal
IPR001289	Nuclear transcription factor Y subunit A
IPR004313	Acireductone dioxygenase ARD family
IPR000719	Protein kinase domain
IPR001220	Legume lectin domain
IPR024788	Malectin-like domain
IPR024788	Malectin-like domain
IPR039309	Biopterin transporter family
IPR039309	Biopterin transporter family
IPR006816	ELMO domain
IPR001353	Proteasome, subunit alpha/beta
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR000225	Armadillo
IPR000225	Armadillo
IPR003613	U box domain
IPR011697	Peptidase C26
IPR004313	Acireductone dioxygenase ARD family
IPR006045	Cupin 1
IPR001623	DnaJ domain
IPR002939	Chaperone DnaJ, C-terminal
IPR001841	Zinc finger, RING-type
IPR006845	Pex, N-terminal
IPR001876	Zinc finger, RanBP2-type
IPR001876	Zinc finger, RanBP2-type
IPR002809	Integral membrane protein EMC3/TMCO1-like
IPR010409	GAGA-binding transcriptional activator
IPR010409	GAGA-binding transcriptional activator
IPR005822	Ribosomal protein L13
IPR005822	Ribosomal protein L13
IPR018639	Domain of unknown function DUF2062
IPR012479	SAP30-binding protein
IPR003439	ABC transporter-like
IPR001128	Cytochrome P450
IPR000061	SWAP/Surp
IPR011666	G patch domain-containing protein, N-terminal
IPR001841	Zinc finger, RING-type
IPR003439	ABC transporter-like
IPR013525	ABC-2 type transporter
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR003140	Phospholipase/carboxylesterase/thioesterase
IPR027486	Ribosomal protein S10 domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR019160	Exocyst complex component Sec3, C-terminal
IPR028258	Exocyst complex component Sec3, PIP2-binding N-terminal domain
IPR011074	CRAL/TRIO, N-terminal domain
IPR001251	CRAL-TRIO lipid binding domain
IPR025558	Domain of unknown function DUF4283
IPR008889	VQ
IPR000719	Protein kinase domain
IPR001220	Legume lectin domain
IPR001128	Cytochrome P450
IPR006016	UspA
IPR025124	Domain of unknown function DUF4050
IPR025124	Domain of unknown function DUF4050
IPR025124	Domain of unknown function DUF4050
IPR025124	Domain of unknown function DUF4050
IPR001854	Ribosomal protein L29/L35
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002641	Patatin-like phospholipase domain
IPR021139	NYN domain, limkain-b1-type
IPR009081	Phosphopantetheine binding ACP domain
IPR000070	Pectinesterase, catalytic
IPR006501	Pectinesterase inhibitor domain
IPR002156	Ribonuclease H domain
IPR013766	Thioredoxin domain
IPR003440	Glycosyl transferase, family 48
IPR003440	Glycosyl transferase, family 48
IPR026899	1,3-beta-glucan synthase subunit FKS1-like, domain-1
IPR039431	Vta1/callose synthase, N-terminal
IPR000891	Pyruvate carboxyltransferase
IPR001087	GDSL lipase/esterase
IPR006527	F-box associated domain, type 1
IPR003441	NAC domain
IPR021374	Protein of unknown function DUF2996
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR022761	Fumarate lyase, N-terminal
IPR018951	Fumarase C, C-terminal
IPR000756	Diacylglycerol kinase, accessory domain
IPR001206	Diacylglycerol kinase, catalytic domain
IPR022052	Histone-binding protein RBBP4, N-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001251	CRAL-TRIO lipid binding domain
IPR002109	Glutaredoxin
IPR004333	SBP domain
IPR002083	MATH/TRAF domain
IPR007942	Phospholipase-like
IPR003613	U box domain
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR000073	Alpha/beta hydrolase fold-1
IPR006073	GTP binding domain
IPR009580	GPI biosynthesis protein Pig-F
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR013633	siRNA-mediated silencing protein NRDE-2

IPR004853	Sugar phosphate transporter domain
IPR002487	Transcription factor, K-box
IPR002100	Transcription factor, MADS-box
IPR002487	Transcription factor, K-box
IPR002100	Transcription factor, MADS-box
IPR002487	Transcription factor, K-box
IPR002100	Transcription factor, MADS-box

IPR005175	PPC domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat

IPR004045	Glutathione S-transferase, N-terminal
IPR000719	Protein kinase domain
IPR010851	Defensin-like protein
IPR025298	Domain of unknown function DUF4094
IPR002659	Glycosyl transferase, family 31
IPR001087	GDSL lipase/esterase
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000504	RNA recognition motif domain
IPR037595	Reversibly glycosylated polypeptide family
IPR001841	Zinc finger, RING-type
IPR018957	Zinc finger, C3HC4 RING-type
IPR003105	SRA-YDG
IPR027370	RING-type zinc-finger, LisH dimerisation motif
IPR017916	Steadiness box (SB) domain
IPR008883	Ubiquitin E2 variant, N-terminal
IPR020683	Ankyrin repeat-containing domain
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR001360	Glycoside hydrolase family 1
IPR008889	VQ
IPR006476	Conserved hypothetical protein CHP01589, plant
IPR019554	Soluble ligand binding domain
IPR019575	NADH-ubiquinone oxidoreductase 51kDa subunit, iron-sulphur binding domain
IPR011538	NADH-ubiquinone oxidoreductase 51kDa subunit, FMN-binding domain
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR014044	CAP domain
IPR004158	Protein of unknown function DUF247, plant
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000719	Protein kinase domain
IPR001680	WD40 repeat
IPR003609	PAN/Apple domain
IPR000858	S-locus glycoprotein domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001480	Bulb-type lectin domain
IPR000504	RNA recognition motif domain

IPR019148	Nuclear protein DGCR14/ESS-2
IPR001810	F-box domain
IPR013187	F-box associated domain, type 3
IPR025995	RNA binding activity-knot of a chromodomain
IPR026541	MRG domain
IPR004839	Aminotransferase, class I/classII
IPR005380	XS domain
IPR005379	Uncharacterised domain XH
IPR005381	Zinc finger-XS domain
IPR006702	Casparian strip membrane protein domain
IPR026960	Reverse transcriptase zinc-binding domain
IPR006734	Protein of unknown function DUF597
IPR002495	Glycosyl transferase, family 8
IPR001878	Zinc finger, CCHC-type
IPR041412	Xrn1, helical domain
IPR004859	Putative 5-3 exonuclease
IPR003618	Transcription elongation factor S-II, central domain
IPR001279	Metallo-beta-lactamase
IPR001128	Cytochrome P450
IPR008390	AWPM-19-like
IPR000253	Forkhead-associated (FHA) domain
IPR001810	F-box domain
IPR006652	Kelch repeat type 1
IPR007592	GLABROUS1 enhancer-binding protein family
IPR000719	Protein kinase domain
IPR002480	DAHP synthetase, class II
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002912	ACT domain
IPR040911	Exostosin, GT47 domain
IPR001841	Zinc finger, RING-type
IPR006692	Coatomer, WD associated region
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR006692	Coatomer, WD associated region
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR006166	ERCC4 domain
IPR032696	Squalene cyclase, C-terminal
IPR032697	Squalene cyclase, N-terminal
IPR004827	Basic-leucine zipper domain
IPR009544	Protein of unknown function DUF1163
IPR000225	Armadillo
IPR003613	U box domain
IPR004326	Mlo-related protein
IPR009721	O-acyltransferase WSD1, C-terminal
IPR004255	O-acyltransferase, WSD1, N-terminal
IPR002673	Ribosomal protein L29e
IPR002673	Ribosomal protein L29e
IPR002673	Ribosomal protein L29e
IPR004152	GAT domain
IPR002014	VHS domain
IPR004152	GAT domain
IPR002014	VHS domain
IPR001810	F-box domain
IPR027949	Petal formation-expressed
IPR004883	Lateral organ boundaries, LOB
IPR000352	Peptide chain release factor class I
IPR005139	Peptide chain release factor
IPR007728	Pre-SET domain
IPR001214	SET domain
IPR003105	SRA-YDG
IPR007728	Pre-SET domain
IPR001214	SET domain
IPR003105	SRA-YDG
IPR001680	WD40 repeat
IPR004130	GPN-loop GTPase
IPR004130	GPN-loop GTPase
IPR001938	Thaumatin family
IPR013078	Histidine phosphatase superfamily, clade-1
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR014012	Helicase/SANT-associated domain
IPR034907	Nucleoside diphosphate kinase-like domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003480	Transferase
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR003697	Nucleoside triphosphate pyrophosphatase Maf-like protein
IPR010851	Defensin-like protein
IPR001163	LSM domain, eukaryotic/archaea-type
IPR002100	Transcription factor, MADS-box
IPR002487	Transcription factor, K-box

IPR006035	Ureohydrolase
IPR002068	Alpha crystallin/Hsp20 domain
IPR001372	Dynein light chain, type 1/2
IPR005069	Nucleotide-diphospho-sugar transferase
IPR022552	Uncharacterised protein family Ycf55
IPR022552	Uncharacterised protein family Ycf55
IPR001229	Jacalin-like lectin domain

IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR001229	Jacalin-like lectin domain

IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR000008	C2 domain
IPR003817	Phosphatidylserine decarboxylase-related

IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR007117	Expansin, cellulose-binding-like domain
IPR015410	Domain of unknown function DUF1985
IPR001471	AP2/ERF domain
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR018499	Tetraspanin/Peripherin
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat

IPR008480	Protein of unknown function DUF761, plant
IPR006702	Casparian strip membrane protein domain
IPR001360	Glycoside hydrolase family 1
IPR001441	Decaprenyl diphosphate synthase-like


IPR004041	NAF domain
IPR000719	Protein kinase domain
IPR026147	Rab3 GTPase-activating protein catalytic subunit
IPR036546	Mediator complex subunit 15, KIX domain
IPR003406	Glycosyl transferase, family 14
IPR002182	NB-ARC
IPR001611	Leucine-rich repeat
IPR001015	Ferrochelatase
IPR001015	Ferrochelatase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR003657	WRKY domain
IPR005069	Nucleotide-diphospho-sugar transferase
IPR010608	Protein of unknown function DUF1195
IPR000967	Zinc finger, NF-X1-type
IPR000967	Zinc finger, NF-X1-type
IPR000967	Zinc finger, NF-X1-type
IPR000967	Zinc finger, NF-X1-type
IPR000967	Zinc finger, NF-X1-type
IPR000967	Zinc finger, NF-X1-type
IPR000967	Zinc finger, NF-X1-type
IPR000967	Zinc finger, NF-X1-type
IPR000967	Zinc finger, NF-X1-type
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR013057	Amino acid transporter, transmembrane domain
IPR034907	Nucleoside diphosphate kinase-like domain
IPR013189	Glycosyl hydrolase family 32, C-terminal
IPR013148	Glycosyl hydrolase family 32, N-terminal
IPR017887	Transcription factor TCP subgroup
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR001360	Glycoside hydrolase family 1
IPR002093	BRCA2 repeat
IPR002093	BRCA2 repeat
IPR002093	BRCA2 repeat
IPR002093	BRCA2 repeat
IPR015187	BRCA2, OB1
IPR015252	Breast cancer type 2 susceptibility protein, helical domain
IPR000719	Protein kinase domain
IPR003854	Gibberellin regulated protein
IPR011531	Bicarbonate transporter, C-terminal
IPR011531	Bicarbonate transporter, C-terminal
IPR011531	Bicarbonate transporter, C-terminal
IPR001380	Ribosomal protein L13e
IPR001380	Ribosomal protein L13e
IPR001380	Ribosomal protein L13e
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR000873	AMP-dependent synthetase/ligase
IPR025110	AMP-binding enzyme, C-terminal domain
IPR040618	Pre-nudix hydrolase domain
IPR000086	NUDIX hydrolase domain
IPR001547	Glycoside hydrolase, family 5
