Transcript,Distance,Antibody,Max_Level,Score
Solyc02g086790.4.1,26,FUL1.sm,1.57688520235792,0.850733410479623
Solyc02g087730.3.1,2702,FUL1.sm,1.4436864410752,0.130295845854812
Solyc02g087740.3.1,2778,FUL1.sm,1.4436864410752,0.130295845854812
Solyc02g087750.3.1,1394,FUL1.sm,1.5043955196458,0.367963991233492
Solyc02g088060.3.1,2812,FUL1.sm,1.90696190302048,1.5437468467833
Solyc02g088260.3.1,728,FUL1.sm,1.79896217693218,2.88352235150204
Solyc02g088270.3.1,1217,FUL1.sm,1.79896217693218,2.88352235150204
Solyc02g088370.1.1,2998,FUL1.sm,1.57159231201194,0.407244180524439
Solyc02g088380.4.1,1685,FUL1.sm,1.57159231201194,0.407244180524439
Solyc02g088910.3.1,1342,FUL1.sm,1.64535691880058,0.798147965520414
Solyc02g089630.3.1,483,FUL1.sm,2.08001997075282,6.7054285609629
Solyc02g089640.3.1,169,FUL1.sm,1.75579406524908,1.28386289171927
Solyc02g089990.1.1,240,FUL1.sm,1.69521444857814,0.625655062304926
Solyc02g090120.1.1,285,FUL1.sm,1.59372670636854,0.817358603397647
Solyc02g090150.1.1,2966,FUL1.sm,1.69450427086557,1.12553783972047
Solyc02g090750.4.1,0,FUL1.sm,1.86379874782372,0.91222445073808
Solyc02g090810.4.1,904,FUL1.sm,1.70157564615612,1.20715302935566
Solyc02g091930.3.1,1484,FUL1.sm,2.06791879916713,3.3859501590109
Solyc02g092140.1.1,965,FUL1.sm,1.56183731132732,0.80663080235509
Solyc02g092560.3.1,247,FUL1.sm,1.56022361253298,0.878473026368575
Solyc02g092800.3.1,1169,FUL1.sm,1.58400421289697,0.759293253617318
Solyc02g092820.4.1,1494,FUL1.sm,2.1975984993426,4.74104365683066
Solyc02g093020.3.1,976,FUL1.sm,1.62515531024062,1.61186369314844
Solyc02g093280.2.1,1004,FUL1.sm,1.58372932707272,0.82092919502361
Solyc02g093285.1.1,675,FUL1.sm,1.58372932707272,0.82092919502361
Solyc02g093830.4.1,710,FUL1.sm,1.6195248871629,0.990263623507904
Solyc02g094170.3.1,1110,FUL1.sm,1.42109480779819,0.0557819008668274
Solyc02g094190.3.1,467,FUL1.sm,1.491075535371,0.336834098901711
Solyc03g005020.3.1,381,FUL1.sm,1.68635776649049,1.88519018443496
Solyc03g006000.3.1,2261,FUL1.sm,1.8745184535079,3.17876007066843
Solyc03g006000.3.1,2944,FUL1.sm,1.45761695529186,0.147738231940101
Solyc03g006920.2.1,51,FUL1.sm,1.45890776885387,0.13279000087494
Solyc03g026250.3.1,349,FUL1.sm,1.80814472903754,2.15738698813873
Solyc03g080060.1.1,1555,FUL1.sm,1.62466500850163,0.469261330359632
Solyc03g082370.1.1,319,FUL1.sm,2.18352481029201,2.81838879050925
Solyc03g083090.4.1,214,FUL1.sm,1.58389052083817,0.801161239997585
Solyc03g096810.3.1,165,FUL1.sm,1.85105471771276,1.28536285340539
Solyc03g096920.3.1,151,FUL1.sm,1.60802994746745,0.623326365031567
Solyc03g097810.1.1,433,FUL1.sm,1.53678572160025,0.298533285268131
Solyc03g098280.4.1,293,FUL1.sm,1.5537239378994,0.692788835491041
Solyc03g098630.4.1,643,FUL1.sm,1.44915051641124,0.132075578742976
Solyc03g098750.3.1,198,FUL1.sm,1.62102172235885,1.64589969976304
Solyc03g111580.3.1,30,FUL1.sm,1.56677771530745,0.405833443689191
Solyc03g111690.4.1,2019,FUL1.sm,1.87891591557814,1.28439341423234
Solyc03g111957.1.1,2556,FUL1.sm,1.86777672632047,1.95084584979797
Solyc03g111970.4.1,204,FUL1.sm,1.86777672632047,1.95084584979797
Solyc03g112300.3.1,38,FUL1.sm,2.120732156948,3.56446527938996
Solyc03g112330.3.1,2194,FUL1.sm,2.11435108555933,4.92363411731058
Solyc03g113870.1.1,889,FUL1.sm,1.445523668142,0.16146149721904
Solyc03g114070.3.1,219,FUL1.sm,1.5506081110394,0.446001807494956
Solyc03g114330.3.1,1756,FUL1.sm,1.51956629004488,0.545242832772592
Solyc03g114360.4.1,129,FUL1.sm,2.23539582895304,4.77898075438707
Solyc03g114730.3.1,8,FUL1.sm,1.87085579865358,2.47830229925398
Solyc03g114910.4.1,131,FUL1.sm,1.61265097304064,0.621672941175196
Solyc03g115500.3.1,695,FUL1.sm,1.51693305122125,0.254021158523467
Solyc03g115770.3.1,212,FUL1.sm,1.77108842112645,1.12124280586538
Solyc03g116460.4.1,1667,FUL1.sm,1.64126712839932,0.501175771319211
Solyc03g116470.2.1,50,FUL1.sm,1.64126712839932,0.501175771319211
Solyc03g116530.3.1,106,FUL1.sm,1.600561636834,0.748168890619242
Solyc03g116870.3.1,1337,FUL1.sm,1.62567125157328,1.29745714359202
Solyc03g117020.4.1,812,FUL1.sm,2.02799296082645,3.0870889334361
Solyc03g117290.1.1,609,FUL1.sm,1.48990308636318,0.184938887157425
Solyc03g117870.3.1,69,FUL1.sm,1.91603431085727,2.47408045800583
Solyc03g118060.3.1,1323,FUL1.sm,1.8257920940371,2.23086873723032
Solyc03g118810.1.1,1283,FUL1.sm,1.51272833634154,0.618603258300071
Solyc03g119290.3.1,819,FUL1.sm,1.78909273257649,0.884629206160911
Solyc03g120450.4.1,1138,FUL1.sm,1.92197424806944,2.08077186286565
Solyc03g120470.4.1,574,FUL1.sm,1.4648624586147,0.150146714891478
Solyc03g120500.4.1,1440,FUL1.sm,2.07738259968067,4.68103055583476
Solyc03g120700.3.1,994,FUL1.sm,1.67069431735388,1.25905952774982
Solyc03g121050.3.1,15,FUL1.sm,1.73028974659714,1.56869565281444
Solyc03g121870.3.1,2843,FUL1.sm,1.92829153550025,3.38464285050283
Solyc03g121880.4.1,1673,FUL1.sm,1.61147039673894,2.21675024306022
Solyc03g123540.3.1,1699,FUL1.sm,1.50895839397777,0.680494587515927
Solyc03g123550.1.1,158,FUL1.sm,1.50895839397777,0.680494587515927
Solyc04g005020.3.1,319,FUL1.sm,1.86458653130688,1.84101892805119
Solyc04g005630.3.1,5,FUL1.sm,1.8875891522505,0.9198300975171
Solyc04g005750.1.1,1109,FUL1.sm,1.57689717658746,0.629578703953695
Solyc04g007530.3.1,742,FUL1.sm,1.57005844882667,0.542448648542646
Solyc04g054380.1.1,878,FUL1.sm,1.68298961729787,1.16551432504882
Solyc04g054890.3.1,0,FUL1.sm,1.48609285436188,0.221098603852827
Solyc04g064860.1.1,237,FUL1.sm,1.58216151816144,0.664447255098142
Solyc04g071295.1.1,1669,FUL1.sm,1.68193907787113,1.50885637651176
Solyc04g072570.3.1,34,FUL1.sm,1.66640108667797,0.949060222829595
Solyc04g076810.4.1,956,FUL1.sm,1.49187556727575,0.300116434579019
Solyc04g076960.4.1,756,FUL1.sm,1.52707685851249,0.407612613663641
Solyc04g077220.3.1,749,FUL1.sm,1.50318105336006,0.177777037587311
Solyc04g077630.3.1,593,FUL1.sm,1.87424718815229,1.75058886817217
Solyc04g078840.3.1,64,FUL1.sm,1.77458653847556,0.898520604438116
Solyc04g078840.3.1,578,FUL1.sm,1.73284971232278,1.58221793910637
Solyc04g078840.3.1,1368,FUL1.sm,1.45331797147608,0.32944865027696
Solyc04g079520.3.1,802,FUL1.sm,1.60298282998647,0.560268572716456
Solyc04g080240.4.1,1769,FUL1.sm,1.73637724631845,1.59004445036789
Solyc04g080280.3.1,2690,FUL1.sm,1.81310878377548,1.58885426038633
Solyc04g080530.3.1,311,FUL1.sm,1.54882433815527,0.430312592465196
Solyc04g080790.3.1,404,FUL1.sm,1.69713550067912,1.86594617036427
Solyc04g080790.3.1,282,FUL1.sm,1.47183394016908,0.154741445759386
Solyc04g081240.2.1,826,FUL1.sm,1.76866281403032,1.10647857859972
Solyc04g081440.3.1,1408,FUL1.sm,1.5676534937438,0.465893127010897
Solyc04g082190.1.1,2633,FUL1.sm,1.65885788970921,0.525229622922249
Solyc04g082200.2.1,22,FUL1.sm,1.65885788970921,0.525229622922249
Solyc04g082420.3.1,4,FUL1.sm,1.95298162665934,4.32558173400773
Solyc04g082510.3.1,177,FUL1.sm,1.96470186056885,2.15111152116669
Solyc04g082560.4.1,613,FUL1.sm,1.86312694211561,1.85203757179361
Solyc04g082580.3.1,1157,FUL1.sm,1.49253767461759,0.776149672601443
Solyc04g082600.3.1,101,FUL1.sm,1.48097916073008,0.182994590294181
Solyc05g006390.1.1,1787,FUL1.sm,1.65055033327166,0.951002407431975
Solyc05g006470.4.1,829,FUL1.sm,1.82241668356701,0.969883436762879
Solyc05g006650.3.1,638,FUL1.sm,1.42275747695631,0.0594236029323216
Solyc05g006990.3.1,1914,FUL1.sm,1.49332240015173,0.336465835634715
Solyc05g007020.4.1,439,FUL1.sm,1.8125762202864,0.839710235739832
Solyc05g007060.4.1,1328,FUL1.sm,1.75309129688676,1.95709325219775
Solyc05g007660.2.1,1206,FUL1.sm,1.82399928093089,1.97785744657603
Solyc05g008190.3.1,1027,FUL1.sm,1.87969100179885,5.39138121513747
Solyc05g008250.2.1,1510,FUL1.sm,1.49355060212136,0.27700124409732
Solyc05g009520.2.1,990,FUL1.sm,1.5014985645665,0.208466853957336
Solyc05g009980.4.1,1307,FUL1.sm,1.48540569370552,0.224825599008823
Solyc05g012020.4.1,1285,FUL1.sm,1.91178672002412,2.34905040969367
Solyc05g013570.3.1,1025,FUL1.sm,1.46045305349713,0.19998856964096
Solyc05g014280.4.1,186,FUL1.sm,1.800122911097,2.30853184205202
Solyc05g014280.4.1,911,FUL1.sm,1.52747478842039,0.457844864024755
Solyc05g046010.4.1,846,FUL1.sm,1.46933882907228,0.167027466214045
Solyc05g050960.4.1,1836,FUL1.sm,1.71624764859271,0.720738672607069
Solyc05g051470.3.1,1436,FUL1.sm,1.63471190521543,0.926176734435665
Solyc05g051570.3.1,1062,FUL1.sm,1.61203973987599,0.555466814124944
Solyc05g052040.1.1,1237,FUL1.sm,1.56427613651923,0.715361483634007
Solyc05g052550.1.1,1792,FUL1.sm,1.86992941149932,4.08738827710452
Solyc05g052560.1.1,1378,FUL1.sm,1.86992941149932,4.08738827710452
Solyc05g052570.3.1,627,FUL1.sm,1.86992941149932,4.08738827710452
Solyc05g052720.1.1,1162,FUL1.sm,1.43722943189823,0.110924818323915
Solyc05g053050.1.1,2263,FUL1.sm,2.004444830793,1.64679286068769
Solyc05g053060.1.1,55,FUL1.sm,2.004444830793,1.64679286068769
Solyc05g053280.3.1,2201,FUL1.sm,1.93720158816051,3.17911946271648
Solyc06g005650.2.1,66,FUL1.sm,1.44139124844341,0.130534691692419
Solyc06g005965.1.1,972,FUL1.sm,1.69575710822644,1.58556253697287
Solyc06g009130.3.1,2935,FUL1.sm,1.82347562373887,0.915031254408121
Solyc06g009290.4.1,789,FUL1.sm,1.56528032578193,0.21141909144398
Solyc06g009290.4.1,1323,FUL1.sm,1.55334822986161,0.637425690005462
Solyc06g009380.3.1,514,FUL1.sm,1.86460124783276,2.259186919214
Solyc06g051800.3.1,520,FUL1.sm,1.57955522022593,1.03760391463774
Solyc06g051930.3.1,77,FUL1.sm,1.5423607029063,0.40866754897708
Solyc06g053930.3.1,2357,FUL1.sm,1.66280218119805,0.781284223075251
Solyc06g053940.1.1,1288,FUL1.sm,1.66280218119805,0.781284223075251
Solyc06g053950.3.1,2633,FUL1.sm,1.7063700066916,1.79437387532989
Solyc06g053960.3.1,694,FUL1.sm,1.7063700066916,1.79437387532989
Solyc06g053960.3.1,1479,FUL1.sm,1.66509591263246,0.558017424389631
Solyc06g059740.4.1,2439,FUL1.sm,1.976791903588,1.89420435172477
Solyc06g061020.3.1,943,FUL1.sm,1.70834996228988,1.76081301082179
Solyc06g064500.3.1,1506,FUL1.sm,1.86731211434285,1.04811814117503
Solyc06g064860.3.1,2796,FUL1.sm,1.85337558213402,2.73795314341773
Solyc06g065900.4.1,69,FUL1.sm,2.08114488020013,5.96686702373799
Solyc06g066410.3.1,1789,FUL1.sm,1.51071833471012,0.297271262582072
Solyc06g066780.3.1,892,FUL1.sm,1.61720357289739,0.82420226698234
Solyc06g068500.3.1,59,FUL1.sm,1.89559592527205,3.58196448040286
Solyc06g068500.3.1,1334,FUL1.sm,1.76714344321861,1.15967431237823
Solyc06g072845.1.1,1040,FUL1.sm,1.50602783925811,0.288551687753587
Solyc06g074280.2.1,1581,FUL1.sm,1.4993315480337,0.292317880890748
Solyc06g074290.1.1,1038,FUL1.sm,1.4993315480337,0.292317880890748
Solyc06g074710.1.1,721,FUL1.sm,2.07008158343837,5.23022662593603
Solyc06g074710.1.1,1791,FUL1.sm,1.71281576379613,1.38112926755815
Solyc06g075510.4.1,99,FUL1.sm,1.77457681115815,1.12296695610365
Solyc06g075510.4.1,305,FUL1.sm,1.64926619337274,0.439796877370874
Solyc06g076040.3.1,617,FUL1.sm,1.47430519771483,0.327222194891928
Solyc06g083130.4.1,809,FUL1.sm,1.43304727095136,0.0988965887056024
Solyc06g083890.4.1,1761,FUL1.sm,1.62600772895978,0.410461347372425
Solyc06g084290.3.1,800,FUL1.sm,1.66176333120332,0.811989841725563
Solyc07g005190.3.1,767,FUL1.sm,1.54057016262549,0.334754546620884
Solyc07g005760.3.1,30,FUL1.sm,1.72549960285278,0.554970205151933
Solyc07g006220.2.1,1726,FUL1.sm,1.79236248103864,0.909955252688373
Solyc07g006265.1.1,2120,FUL1.sm,2.23066437443001,11.5082110426835
Solyc07g006370.1.1,1195,FUL1.sm,1.5357853988533,1.20222199922326
Solyc07g006935.1.1,2534,FUL1.sm,1.69756102344337,0.789046510075335
Solyc07g006940.3.1,913,FUL1.sm,1.69756102344337,0.789046510075335
Solyc07g006950.3.1,821,FUL1.sm,1.69756102344337,0.789046510075335
Solyc07g007140.3.1,592,FUL1.sm,1.53479690563367,0.819709657409284
Solyc07g008800.4.1,2362,FUL1.sm,1.50749354561704,0.321717159480341
Solyc07g009150.3.1,31,FUL1.sm,1.48987734912348,0.288985874110544
Solyc07g017540.4.1,1291,FUL1.sm,1.48625873528791,0.258012728492946
Solyc07g040740.3.1,916,FUL1.sm,1.5890519529465,0.429589910386718
Solyc07g041190.3.1,103,FUL1.sm,1.78640274125091,1.02123689891802
Solyc07g042390.3.1,399,FUL1.sm,1.65211306983432,1.06035771459497
Solyc07g042490.1.1,113,FUL1.sm,1.52470494268982,0.309449702452951
Solyc07g045150.3.1,1475,FUL1.sm,1.86862943526691,2.76245630085192
Solyc07g047800.3.1,183,FUL1.sm,1.77588737981644,0.981772233310741
Solyc07g047970.4.1,1680,FUL1.sm,2.00496466649917,1.83289375914647
Solyc07g053720.3.1,116,FUL1.sm,1.46148266263994,0.231832592593965
Solyc07g054060.3.1,2516,FUL1.sm,1.46560204820077,0.142735800716324
Solyc07g054750.1.1,1423,FUL1.sm,1.8543601784903,4.59772628982118
Solyc07g054770.1.1,945,FUL1.sm,1.9719137652448,8.76542108158463
Solyc07g054780.1.1,1676,FUL1.sm,1.62979039693798,0.64163359386334
Solyc07g054790.1.1,156,FUL1.sm,1.62979039693798,0.64163359386334
Solyc07g056570.1.1,275,FUL1.sm,1.81658265139551,1.1428805244526
Solyc07g056570.1.1,1677,FUL1.sm,1.71290924641343,1.31544167691758
Solyc07g062543.1.1,2219,FUL1.sm,1.51821563865494,0.661261355334462
Solyc07g062547.1.1,894,FUL1.sm,1.51821563865494,0.661261355334462
Solyc07g063520.3.1,754,FUL1.sm,1.50494804713067,0.30525501100316
Solyc07g064610.3.1,1326,FUL1.sm,1.81562637411035,2.14280985488571
Solyc07g064620.2.1,957,FUL1.sm,1.81562637411035,2.14280985488571
Solyc07g065290.3.1,300,FUL1.sm,1.48866657957357,0.264790057979217
Solyc07g065980.3.1,1474,FUL1.sm,1.78360287169161,2.37237984151735
Solyc07g065990.1.1,687,FUL1.sm,1.78360287169161,2.37237984151735
Solyc07g066000.3.1,6,FUL1.sm,1.81810635056783,2.62163918126836
Solyc07g066010.3.1,834,FUL1.sm,1.47748222262816,0.214092821869258
Solyc07g066160.1.1,1756,FUL1.sm,1.61009858021887,1.03282242700214
Solyc08g005760.1.1,1349,FUL1.sm,1.93501569456801,8.23089085669636
Solyc08g005930.1.1,1240,FUL1.sm,1.5210626676815,0.378100480043433
Solyc08g007790.3.1,184,FUL1.sm,1.5459958924371,0.55319867968786
Solyc08g007850.1.1,1724,FUL1.sm,1.65748632555379,0.953387084666829
Solyc08g008370.3.1,72,FUL1.sm,2.1989429933891,5.72105677257631
Solyc08g016420.3.1,2831,FUL1.sm,1.60469352528671,0.414488623505247
Solyc08g016430.1.1,156,FUL1.sm,1.60469352528671,0.414488623505247
Solyc08g048290.4.1,1740,FUL1.sm,1.94293890659546,2.23394289898371
Solyc08g029050.4.1,942,FUL1.sm,1.4829744333236,0.184590646824508
Solyc08g060810.3.1,522,FUL1.sm,1.55142382639271,0.514589119617752
Solyc08g061020.1.1,1035,FUL1.sm,1.64380612164299,1.45417911120097
Solyc08g061270.1.1,284,FUL1.sm,1.55378727824919,0.539578069965468
Solyc08g062220.3.1,1574,FUL1.sm,1.41155647216095,0.0339059391120697
Solyc08g066440.3.1,1329,FUL1.sm,1.58107046180238,0.372503256312684
Solyc08g066690.4.1,877,FUL1.sm,1.54023402870642,0.513668071823526
Solyc08g066870.4.1,7,FUL1.sm,1.56012069165579,0.39387894373889
Solyc08g067100.2.1,356,FUL1.sm,1.42718921637588,0.0948691113814164
Solyc08g067410.2.1,798,FUL1.sm,1.70792065798501,1.18543649017064
Solyc08g068350.3.1,30,FUL1.sm,1.74279300798424,0.689514933490014
Solyc08g068450.1.1,1971,FUL1.sm,1.80202669489163,3.11858669706305
Solyc08g068640.4.1,254,FUL1.sm,1.77516810037458,0.51207230538034
Solyc08g069030.4.1,1402,FUL1.sm,1.51084428154789,0.515709216432002
Solyc08g075210.2.1,632,FUL1.sm,1.47649730424922,0.276401533180273
Solyc08g075280.4.1,1300,FUL1.sm,1.62411990707389,0.771107555957706
Solyc08g075320.4.1,1073,FUL1.sm,1.64708106138374,0.694299100414857
Solyc08g075440.4.1,1681,FUL1.sm,2.15040007565448,2.03108067793483
Solyc08g076130.3.1,114,FUL1.sm,1.52294145006716,0.560150690188448
Solyc08g076590.3.1,73,FUL1.sm,1.6946700869191,0.396348910410763
Solyc08g076590.3.1,802,FUL1.sm,1.52724911188315,0.471339086163998
Solyc08g077060.3.1,401,FUL1.sm,1.65964489123255,3.30827194273381
Solyc08g078960.4.1,578,FUL1.sm,1.42014153848393,0.0420222027543611
Solyc08g079020.3.1,542,FUL1.sm,1.56194981905161,0.320262020017635
Solyc08g080030.4.1,2106,FUL1.sm,2.08372920765466,3.26599653474429
Solyc08g080040.4.1,521,FUL1.sm,2.08372920765466,3.26599653474429
Solyc08g080100.4.1,74,FUL1.sm,1.58595304765351,0.457477089767732
Solyc08g080500.3.1,56,FUL1.sm,1.52922078977637,0.380065666303882
Solyc08g080500.3.1,974,FUL1.sm,1.76752626155533,3.84096082828494
Solyc08g080960.4.1,940,FUL1.sm,1.80471951520272,1.69603557136928
Solyc08g082170.4.1,466,FUL1.sm,1.59798806039909,0.483653330373772
Solyc08g083040.4.1,1693,FUL1.sm,1.61528676278046,0.899034205288336
Solyc08g083050.1.1,28,FUL1.sm,1.61528676278046,0.899034205288336
Solyc08g083120.3.1,2379,FUL1.sm,1.58384583163767,0.397818026298288
Solyc08g083130.4.1,827,FUL1.sm,1.58384583163767,0.397818026298288
Solyc09g005080.1.1,238,FUL1.sm,1.57290121961404,0.397449028493984
Solyc09g005450.1.1,995,FUL1.sm,2.19085875172794,2.6437556933483
Solyc09g005720.3.1,1811,FUL1.sm,1.72066563772796,2.85996778006423
Solyc09g007270.3.1,1643,FUL1.sm,1.70510856202585,1.79755813501048
